K 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
29.7395 0.101726 0.103883 0.106527 0.109767 0.113745 0.118646 0.124718 0.132297 0.141852 0.153563 0.166446 0.18115 0.198471 0.219445 0.245581 0.279231 0.324324 0.387947 0.48417 0.643685 0.917527 0.351934 0.936375 0.724908 0.530386 0.416838 0.34396 0.293424 0.256325 0.22788 0.205293 0.186817 0.17128 0.157824 0.14566 0.135272 0.127064 0.120509 0.11523 0.110952 0.10747 0.104628 0.102309 0.100417 0.0988792 0.0976367 0.0966418 
29.8196 0.101372 0.103511 0.106134 0.10935 0.113301 0.11817 0.124204 0.131739 0.141239 0.152885 0.165696 0.180319 0.197545 0.218407 0.244406 0.277885 0.32276 0.386093 0.481929 0.641001 0.915412 0.355116 0.936093 0.722145 0.527987 0.41486 0.342303 0.292009 0.255095 0.226797 0.20433 0.185955 0.170503 0.157122 0.145025 0.134696 0.126536 0.120021 0.114775 0.110526 0.107069 0.104249 0.101948 0.100074 0.0985514 0.0973229 0.0963406 
29.8998 0.101023 0.103144 0.105746 0.108939 0.112863 0.1177 0.123698 0.131188 0.140634 0.152216 0.164955 0.179497 0.19663 0.21738 0.243243 0.276554 0.321211 0.384257 0.479709 0.638337 0.913291 0.358321 0.935781 0.719397 0.525609 0.412901 0.340663 0.290608 0.253878 0.225726 0.203378 0.185102 0.169736 0.156428 0.144399 0.134128 0.126015 0.119539 0.114327 0.110106 0.106673 0.103875 0.101594 0.099736 0.098229 0.0970144 0.0960448 
29.98 0.10068 0.102782 0.105364 0.108534 0.11243 0.117237 0.123198 0.130644 0.140037 0.151554 0.164223 0.178685 0.195724 0.216364 0.242094 0.275237 0.319678 0.382439 0.477508 0.635692 0.911163 0.361548 0.93544 0.716666 0.523251 0.410962 0.33904 0.289222 0.252674 0.224667 0.202436 0.184259 0.168977 0.155743 0.143781 0.133567 0.125501 0.119064 0.113885 0.109692 0.106284 0.103507 0.101245 0.0994038 0.0979121 0.0967113 0.0957543 
30.0601 0.100343 0.102427 0.104988 0.108135 0.112005 0.11678 0.122704 0.130107 0.139447 0.150901 0.163499 0.177882 0.19483 0.21536 0.240957 0.273934 0.318161 0.380639 0.475328 0.633067 0.909029 0.364798 0.935069 0.713951 0.520915 0.409041 0.337434 0.28785 0.251483 0.223619 0.201506 0.183426 0.168227 0.155067 0.14317 0.133013 0.124994 0.118596 0.113449 0.109284 0.1059 0.103145 0.100901 0.0990772 0.0976006 0.0964136 0.0954692 
30.1403 0.100011 0.102077 0.104618 0.107741 0.111585 0.11633 0.122218 0.129577 0.138865 0.150256 0.162785 0.177089 0.193945 0.214368 0.239832 0.272645 0.316661 0.378857 0.473169 0.630462 0.906891 0.36807 0.934671 0.711252 0.518599 0.40714 0.335844 0.286493 0.250305 0.222583 0.200586 0.182603 0.167487 0.154399 0.142567 0.132467 0.124494 0.118134 0.11302 0.108883 0.105523 0.102789 0.100563 0.0987561 0.0972946 0.0961213 0.0951894 
30.2204 0.0996843 0.101732 0.104253 0.107354 0.111171 0.115886 0.121738 0.129055 0.13829 0.149619 0.162079 0.176305 0.193071 0.213386 0.23872 0.27137 0.315176 0.377093 0.47103 0.627877 0.904749 0.371365 0.934246 0.70857 0.516304 0.405257 0.334271 0.285151 0.249141 0.22156 0.199677 0.18179 0.166756 0.153739 0.141972 0.131927 0.124 0.117678 0.112596 0.108487 0.105151 0.102438 0.100231 0.0984406 0.0969941 0.0958344 0.094915 
30.3006 0.0993635 0.101394 0.103895 0.106973 0.110764 0.115448 0.121265 0.128539 0.137723 0.14899 0.161382 0.175531 0.192208 0.212416 0.237621 0.270109 0.313707 0.375348 0.468911 0.625312 0.902604 0.374683 0.933794 0.705906 0.51403 0.403393 0.332714 0.283824 0.247989 0.220547 0.198778 0.180986 0.166033 0.153088 0.141385 0.131395 0.123513 0.11723 0.112179 0.108097 0.104785 0.102093 0.0999047 0.0981306 0.0966991 0.0955529 0.094646 
30.3808 0.0990484 0.101061 0.103542 0.106598 0.110363 0.115017 0.120799 0.128031 0.137163 0.148369 0.160694 0.174767 0.191354 0.211457 0.236534 0.268862 0.312253 0.37362 0.466813 0.622767 0.900457 0.378023 0.933317 0.703259 0.511777 0.401548 0.331174 0.282511 0.246851 0.219547 0.19789 0.180192 0.16532 0.152444 0.140805 0.130871 0.123034 0.116787 0.111769 0.107714 0.104425 0.101754 0.0995838 0.0978262 0.0964095 0.0952769 0.0943824 
30.4609 0.0987389 0.100734 0.103195 0.106228 0.109968 0.114593 0.120339 0.127529 0.136611 0.147757 0.160015 0.174012 0.190511 0.21051 0.235459 0.267628 0.310816 0.371911 0.464735 0.620243 0.898308 0.381387 0.932815 0.700631 0.509545 0.399722 0.32965 0.281212 0.245725 0.218558 0.197013 0.179408 0.164615 0.15181 0.140233 0.130353 0.122561 0.116351 0.111364 0.107336 0.104071 0.10142 0.0992685 0.0975273 0.0961254 0.0950064 0.0941243 
30.5411 0.0984351 0.100412 0.102854 0.105865 0.109579 0.114174 0.119886 0.127035 0.136067 0.147152 0.159344 0.173266 0.189678 0.209574 0.234397 0.266409 0.309394 0.370219 0.462678 0.61774 0.896158 0.384773 0.932289 0.69802 0.507334 0.397915 0.328143 0.279928 0.244612 0.217581 0.196146 0.178634 0.16392 0.151183 0.139669 0.129843 0.122094 0.115922 0.110966 0.106965 0.103723 0.101092 0.0989589 0.097234 0.0958469 0.0947413 0.0938715 
30.6212 0.0981369 0.100097 0.102519 0.105508 0.109197 0.113762 0.11944 0.126548 0.13553 0.146556 0.158682 0.17253 0.188856 0.208649 0.233348 0.265204 0.307988 0.368546 0.460641 0.615258 0.894008 0.388182 0.931741 0.695428 0.505144 0.396127 0.326652 0.278659 0.243512 0.216615 0.19529 0.177869 0.163233 0.150565 0.139113 0.12934 0.121635 0.115499 0.110574 0.106599 0.10338 0.10077 0.098655 0.0969463 0.0955739 0.0944817 0.0936242 
30.7014 0.0978443 0.0997868 0.10219 0.105156 0.10882 0.113357 0.119 0.126068 0.135001 0.145968 0.158029 0.171803 0.188044 0.207735 0.232311 0.264012 0.306597 0.36689 0.458624 0.612797 0.891859 0.391614 0.931169 0.692855 0.502976 0.394357 0.325178 0.277404 0.242425 0.215661 0.194445 0.177114 0.162556 0.149955 0.138564 0.128844 0.121183 0.115083 0.110188 0.10624 0.103044 0.100454 0.0983568 0.0966642 0.0953065 0.0942276 0.0933824 
30.7816 0.0975574 0.0994827 0.101866 0.104811 0.10845 0.112958 0.118567 0.125595 0.134479 0.145388 0.157385 0.171085 0.187241 0.206832 0.231286 0.262835 0.305223 0.365253 0.456629 0.610357 0.889712 0.39507 0.930577 0.6903 0.500829 0.392607 0.32372 0.276163 0.241351 0.214719 0.19361 0.176369 0.161887 0.149354 0.138023 0.128355 0.120737 0.114673 0.109809 0.105887 0.102714 0.100144 0.0980642 0.0963878 0.0950446 0.0939791 0.0931461 
30.8617 0.0972763 0.0991844 0.101549 0.104472 0.108086 0.112565 0.118141 0.125129 0.133965 0.144816 0.156749 0.170377 0.18645 0.205941 0.230273 0.261671 0.303863 0.363633 0.454653 0.607938 0.887566 0.398548 0.929964 0.687766 0.498703 0.390875 0.322279 0.274937 0.24029 0.213788 0.192785 0.175633 0.161228 0.148761 0.13749 0.127874 0.120298 0.114269 0.109436 0.105539 0.102389 0.0998389 0.0977774 0.0961169 0.0947883 0.0937361 0.0929154 
30.9419 0.0970008 0.0988918 0.101237 0.104139 0.107728 0.112179 0.117722 0.12467 0.133458 0.144252 0.156122 0.169679 0.185668 0.20506 0.229273 0.260521 0.30252 0.362031 0.452699 0.605541 0.885423 0.402049 0.929331 0.685251 0.496599 0.389162 0.320854 0.273725 0.239241 0.212869 0.191971 0.174907 0.160577 0.148176 0.136965 0.1274 0.119866 0.113873 0.109069 0.105198 0.10207 0.0995401 0.0974963 0.0958518 0.0945376 0.0934986 0.0926901 
31.022 0.0967311 0.0986051 0.100931 0.103812 0.107377 0.1118 0.117309 0.124218 0.132959 0.143696 0.155503 0.168989 0.184896 0.204191 0.228285 0.259384 0.301192 0.360448 0.450765 0.603166 0.883284 0.405573 0.928679 0.682756 0.494516 0.387468 0.319445 0.272527 0.238205 0.211961 0.191167 0.174191 0.159935 0.147599 0.136447 0.126933 0.119441 0.113482 0.108708 0.104863 0.101758 0.0992472 0.097221 0.0955923 0.0942926 0.0932668 0.0924705 
31.1022 0.0964671 0.0983242 0.100632 0.103491 0.107032 0.111426 0.116903 0.123773 0.132467 0.143148 0.154894 0.16831 0.184135 0.203333 0.227309 0.258262 0.29988 0.358882 0.448851 0.600813 0.881149 0.409121 0.928009 0.680281 0.492454 0.385793 0.318053 0.271344 0.237182 0.211065 0.190374 0.173484 0.159302 0.147031 0.135937 0.126473 0.119022 0.113099 0.108354 0.104534 0.101451 0.0989601 0.0969514 0.0953386 0.0940532 0.0930406 0.0922564 
31.1824 0.0962089 0.0980491 0.100338 0.103176 0.106693 0.11106 0.116504 0.123335 0.131983 0.142608 0.154293 0.167639 0.183384 0.202486 0.226346 0.257153 0.298583 0.357334 0.446959 0.598482 0.87902 0.412692 0.927322 0.677826 0.490415 0.384137 0.316677 0.270175 0.236172 0.21018 0.189592 0.172787 0.158678 0.146471 0.135435 0.12602 0.118611 0.112721 0.108006 0.104212 0.10115 0.0986789 0.0966876 0.0950905 0.0938195 0.09282 0.092048 
31.2625 0.0959566 0.09778 0.10005 0.102867 0.10636 0.110699 0.116112 0.122905 0.131506 0.142077 0.1537 0.166978 0.182643 0.20165 0.225395 0.256057 0.297302 0.355804 0.445087 0.596173 0.876895 0.416286 0.926619 0.675393 0.488396 0.3825 0.315317 0.269021 0.235174 0.209306 0.18882 0.1721 0.158063 0.145919 0.13494 0.125575 0.118206 0.112351 0.107664 0.103895 0.100855 0.0984035 0.0964297 0.0948483 0.0935915 0.0926052 0.0918453 
31.3427 0.09571 0.0975167 0.099768 0.102564 0.106033 0.110346 0.115726 0.122481 0.131037 0.141553 0.153117 0.166326 0.181912 0.200826 0.224456 0.254976 0.296036 0.354291 0.443235 0.593887 0.874778 0.419903 0.9259 0.67298 0.4864 0.380881 0.313973 0.26788 0.234189 0.208444 0.188058 0.171422 0.157457 0.145376 0.134453 0.125137 0.117808 0.111987 0.107329 0.103585 0.100567 0.0981342 0.0961776 0.0946118 0.0933693 0.092396 0.0916482 
31.4228 0.0954693 0.0972593 0.0994922 0.102267 0.105713 0.109998 0.115347 0.122065 0.130576 0.141038 0.152542 0.165684 0.181191 0.200012 0.223529 0.253908 0.294786 0.352797 0.441405 0.591623 0.872667 0.423544 0.925167 0.670589 0.484425 0.379281 0.312646 0.266754 0.233217 0.207594 0.187307 0.170753 0.15686 0.14484 0.133974 0.124706 0.117418 0.111629 0.107 0.10328 0.100284 0.0978707 0.0959313 0.0943811 0.0931528 0.0921926 0.0914569 
31.503 0.0952345 0.097008 0.0992224 0.101977 0.105399 0.109658 0.114975 0.121656 0.130122 0.140531 0.151976 0.16505 0.18048 0.199209 0.222615 0.252854 0.293551 0.351321 0.439595 0.589382 0.870565 0.427207 0.92442 0.66822 0.482472 0.3777 0.311335 0.265642 0.232257 0.206755 0.186566 0.170095 0.156271 0.144314 0.133502 0.124283 0.117034 0.111278 0.106677 0.102982 0.100008 0.0976133 0.095691 0.0941562 0.0929421 0.091995 0.0912714 
31.5832 0.0950056 0.0967625 0.0989587 0.101693 0.105092 0.109323 0.11461 0.121254 0.129675 0.140032 0.151418 0.164427 0.17978 0.198417 0.221712 0.251813 0.292332 0.349862 0.437806 0.587163 0.86847 0.430895 0.92366 0.665872 0.480541 0.376138 0.310041 0.264545 0.23131 0.205927 0.185835 0.169446 0.155692 0.143795 0.133039 0.123867 0.116656 0.110934 0.106361 0.10269 0.0997372 0.0973618 0.0954566 0.0939373 0.0927373 0.0918032 0.0910917 
31.6633 0.0947826 0.0965232 0.0987011 0.101415 0.104791 0.108996 0.114251 0.120859 0.129237 0.139541 0.150869 0.163812 0.179089 0.197637 0.220822 0.250786 0.291128 0.348422 0.436038 0.584968 0.866385 0.434605 0.922888 0.663547 0.478632 0.374595 0.308762 0.263461 0.230376 0.205111 0.185116 0.168806 0.155121 0.143285 0.132583 0.123458 0.116286 0.110597 0.106052 0.102405 0.0994729 0.0971164 0.0952281 0.0937242 0.0925383 0.0916172 0.0909178 
31.7435 0.0945657 0.0962898 0.0984496 0.101143 0.104496 0.108675 0.1139 0.120471 0.128806 0.139058 0.150329 0.163207 0.178409 0.196867 0.219944 0.249773 0.28994 0.346999 0.434291 0.582796 0.86431 0.438339 0.922105 0.661244 0.476744 0.373071 0.3075 0.262392 0.229454 0.204306 0.184406 0.168177 0.15456 0.142783 0.132135 0.123056 0.115923 0.110266 0.105748 0.102126 0.0992148 0.096877 0.0950057 0.0935171 0.0923453 0.0914372 0.0907498 
31.8236 0.0943547 0.0960625 0.0982043 0.100878 0.104208 0.10836 0.113555 0.120091 0.128382 0.138583 0.149798 0.162612 0.177739 0.196109 0.219079 0.248773 0.288767 0.345594 0.432565 0.580648 0.862246 0.442097 0.921312 0.658963 0.474879 0.371566 0.306254 0.261337 0.228545 0.203513 0.183707 0.167556 0.154007 0.142289 0.131694 0.122662 0.115567 0.109942 0.105452 0.101853 0.0989628 0.0966438 0.0947892 0.093316 0.0921582 0.0912631 0.0905878 
31.9038 0.0941498 0.0958414 0.0979652 0.100618 0.103926 0.108053 0.113217 0.119717 0.127966 0.138116 0.149275 0.162025 0.177079 0.195362 0.218225 0.247787 0.28761 0.344207 0.43086 0.578522 0.860193 0.445878 0.92051 0.656706 0.473036 0.370079 0.305025 0.260296 0.227649 0.202731 0.183018 0.166946 0.153463 0.141804 0.131262 0.122275 0.115218 0.109624 0.105161 0.101586 0.0987171 0.0964166 0.0945789 0.0931209 0.0919772 0.091095 0.0904317 
31.984 0.0939511 0.0956264 0.0977323 0.100366 0.103651 0.107752 0.112886 0.119351 0.127558 0.137658 0.148761 0.161449 0.176429 0.194625 0.217384 0.246815 0.286468 0.342838 0.429175 0.576421 0.858151 0.449683 0.919699 0.654472 0.471215 0.368612 0.303811 0.25927 0.226765 0.20196 0.18234 0.166345 0.152929 0.141327 0.130837 0.121895 0.114876 0.109314 0.104878 0.101326 0.0984776 0.0961957 0.0943746 0.0929319 0.0918021 0.0909329 0.0902817 
32.0641 0.0937584 0.0954176 0.0975057 0.100119 0.103382 0.107457 0.112563 0.118993 0.127158 0.137208 0.148256 0.160881 0.17579 0.1939 0.216555 0.245856 0.285342 0.341487 0.427512 0.574344 0.856122 0.453511 0.918881 0.652261 0.469416 0.367163 0.302614 0.258258 0.225895 0.201201 0.181672 0.165754 0.152403 0.140859 0.13042 0.121523 0.11454 0.10901 0.104601 0.101072 0.0982445 0.095981 0.0941765 0.092749 0.0916332 0.0907769 0.0901378 
32.1443 0.093572 0.0952151 0.0972855 0.0998791 0.10312 0.10717 0.112246 0.118641 0.126765 0.136766 0.14776 0.160323 0.17516 0.193186 0.215738 0.244911 0.284231 0.340154 0.42587 0.57229 0.854107 0.457363 0.918056 0.650074 0.46764 0.365734 0.301433 0.25726 0.225036 0.200454 0.181015 0.165172 0.151886 0.140399 0.130012 0.121159 0.114212 0.108713 0.10433 0.100825 0.0980177 0.0957725 0.0939846 0.0925722 0.0914704 0.090627 0.09 
32.2244 0.0933918 0.0950188 0.0970715 0.0996455 0.102864 0.106889 0.111936 0.118297 0.12638 0.136332 0.147272 0.159775 0.174541 0.192483 0.214933 0.243979 0.283135 0.338839 0.424249 0.570261 0.852105 0.461239 0.917226 0.647911 0.465886 0.364323 0.300269 0.256276 0.224191 0.199718 0.180369 0.1646 0.151379 0.139947 0.129611 0.120801 0.113891 0.108422 0.104066 0.100584 0.0977972 0.0955703 0.093799 0.0924017 0.0913138 0.0904833 0.0898684 
32.3046 0.0932179 0.0948289 0.096864 0.0994185 0.102615 0.106615 0.111633 0.11796 0.126003 0.135907 0.146794 0.159236 0.173932 0.191791 0.214141 0.243061 0.282056 0.337542 0.42265 0.568256 0.850118 0.465138 0.91639 0.645772 0.464154 0.362932 0.299121 0.255306 0.223358 0.198993 0.179732 0.164038 0.15088 0.139504 0.129218 0.120452 0.113578 0.108139 0.103809 0.10035 0.0975832 0.0953745 0.0936196 0.0922374 0.0911634 0.0903459 0.0897431 
32.3848 0.0930503 0.0946453 0.0966629 0.0991979 0.102373 0.106348 0.111337 0.117631 0.125633 0.13549 0.146324 0.158706 0.173333 0.191111 0.213361 0.242157 0.280992 0.336263 0.421071 0.566275 0.848146 0.469061 0.915551 0.643657 0.462445 0.36156 0.297989 0.254351 0.222538 0.19828 0.179107 0.163486 0.15039 0.13907 0.128832 0.120109 0.113271 0.107863 0.103559 0.100122 0.0973757 0.095185 0.0934466 0.0920795 0.0910193 0.0902148 0.0896241 
32.4649 0.0928891 0.0944682 0.0964683 0.098984 0.102137 0.106088 0.111049 0.117309 0.125272 0.135081 0.145863 0.158186 0.172745 0.190441 0.212593 0.241267 0.279943 0.335002 0.419514 0.564319 0.84619 0.473008 0.914709 0.641568 0.460759 0.360206 0.296873 0.25341 0.22173 0.197578 0.178492 0.162943 0.14991 0.138644 0.128455 0.119775 0.112972 0.107593 0.103315 0.099901 0.0971746 0.095002 0.09328 0.0919279 0.0908817 0.0900901 0.0895115 
32.5451 0.0927344 0.0942976 0.0962803 0.0987767 0.101908 0.105834 0.110767 0.116995 0.124918 0.134681 0.145411 0.157676 0.172166 0.189783 0.211838 0.24039 0.27891 0.333759 0.417979 0.562388 0.844251 0.476979 0.913866 0.639503 0.459095 0.358872 0.295774 0.252484 0.220936 0.196888 0.177887 0.162411 0.149439 0.138226 0.128086 0.119448 0.11268 0.107331 0.103078 0.0996866 0.0969802 0.0948255 0.0931199 0.0917827 0.0907504 0.0899718 0.0894054 
32.6253 0.0925862 0.0941335 0.0960989 0.0985762 0.101686 0.105588 0.110493 0.116688 0.124572 0.134289 0.144968 0.157175 0.171599 0.189136 0.211094 0.239527 0.277892 0.332534 0.416465 0.560482 0.842329 0.480974 0.91302 0.637464 0.457454 0.357557 0.294691 0.251572 0.220154 0.19621 0.177293 0.161888 0.148977 0.137818 0.127726 0.119128 0.112395 0.107075 0.102848 0.099479 0.0967924 0.0946556 0.0929662 0.0916441 0.0906256 0.08986 0.0893058 
32.7054 0.0924446 0.0939761 0.0959242 0.0983823 0.101471 0.105349 0.110226 0.116389 0.124234 0.133906 0.144534 0.156684 0.171041 0.1885 0.210364 0.238678 0.276891 0.331327 0.414972 0.558601 0.840424 0.484994 0.912175 0.63545 0.455836 0.356261 0.293625 0.250674 0.219385 0.195543 0.17671 0.161375 0.148524 0.137417 0.127373 0.118817 0.112117 0.106827 0.102625 0.0992781 0.0966113 0.0944923 0.0928192 0.091512 0.0905074 0.0897547 0.0892127 
32.7856 0.0923096 0.0938253 0.0957562 0.0981953 0.101263 0.105117 0.109966 0.116097 0.123905 0.133531 0.144109 0.156202 0.170494 0.187875 0.209645 0.237843 0.275905 0.330139 0.413501 0.556746 0.838538 0.489037 0.911331 0.633463 0.454241 0.354985 0.292575 0.24979 0.218629 0.194888 0.176138 0.160871 0.14808 0.137026 0.127028 0.118513 0.111847 0.106586 0.102409 0.099084 0.0964369 0.0943357 0.0926787 0.0913865 0.0903958 0.0896562 0.0891264 
32.8657 0.0921814 0.0936813 0.0955949 0.0980152 0.101062 0.104892 0.109714 0.115813 0.123583 0.133165 0.143694 0.15573 0.169957 0.187262 0.208939 0.237021 0.274934 0.328968 0.412052 0.554916 0.836672 0.493104 0.910488 0.631501 0.452669 0.353728 0.291542 0.248921 0.217885 0.194244 0.175576 0.160378 0.147646 0.136643 0.126692 0.118217 0.111585 0.106352 0.1022 0.0988969 0.0962693 0.0941858 0.092545 0.0912677 0.090291 0.0895643 0.0890469 
32.9459 0.0920599 0.093544 0.0954406 0.097842 0.100868 0.104674 0.109469 0.115537 0.123269 0.132807 0.143287 0.155268 0.169431 0.18666 0.208246 0.236214 0.27398 0.327817 0.410624 0.553112 0.834825 0.497196 0.909648 0.629565 0.451121 0.35249 0.290525 0.248067 0.217155 0.193613 0.175025 0.159895 0.147221 0.136269 0.126364 0.117928 0.11133 0.106125 0.101998 0.0987167 0.0961086 0.0940427 0.0924181 0.0911557 0.0901929 0.0894793 0.0889741 
33.0261 0.0919453 0.0934137 0.0952931 0.0976758 0.100681 0.104464 0.109232 0.115268 0.122964 0.132458 0.14289 0.154816 0.168915 0.186069 0.207565 0.23542 0.273041 0.326683 0.409218 0.551333 0.832999 0.501312 0.908811 0.627657 0.449595 0.351272 0.289525 0.247227 0.216438 0.192992 0.174484 0.159422 0.146805 0.135904 0.126044 0.117648 0.111082 0.105906 0.101803 0.0985436 0.0959548 0.0939065 0.0922981 0.0910506 0.0901017 0.0894011 0.0889083 
33.1062 0.0918376 0.0932903 0.0951527 0.0975166 0.100501 0.10426 0.109002 0.115008 0.122667 0.132118 0.142501 0.154374 0.16841 0.18549 0.206896 0.23464 0.272118 0.325568 0.407834 0.549581 0.831193 0.505452 0.907979 0.625775 0.448093 0.350073 0.288542 0.246401 0.215733 0.192384 0.173955 0.158959 0.146399 0.135548 0.125732 0.117375 0.110843 0.105694 0.101616 0.0983775 0.095808 0.0937773 0.0921849 0.0909524 0.0900174 0.08933 0.0888496 
33.1864 0.091737 0.093174 0.0950193 0.0973646 0.100328 0.104065 0.10878 0.114755 0.122378 0.131786 0.142122 0.153941 0.167916 0.184923 0.20624 0.233875 0.271211 0.324471 0.406473 0.547855 0.82941 0.509617 0.907152 0.62392 0.446615 0.348894 0.287575 0.24559 0.215042 0.191788 0.173437 0.158506 0.146002 0.135201 0.12543 0.117111 0.11061 0.10549 0.101435 0.0982186 0.0956684 0.0936551 0.0920788 0.0908612 0.0899402 0.0892659 0.088798 
33.2665 0.0916435 0.0930648 0.0948931 0.0972199 0.100163 0.103876 0.108566 0.11451 0.122097 0.131464 0.141753 0.153519 0.167432 0.184367 0.205597 0.233123 0.27032 0.323393 0.405133 0.546156 0.827649 0.513806 0.906332 0.622093 0.44516 0.347735 0.286625 0.244794 0.214363 0.191203 0.172929 0.158063 0.145615 0.134862 0.125135 0.116855 0.110386 0.105293 0.101263 0.0980669 0.0955359 0.0935401 0.0919799 0.0907772 0.0898701 0.089209 0.0887535 
33.3467 0.0915572 0.0929628 0.0947741 0.0970824 0.100005 0.103696 0.108359 0.114273 0.121825 0.13115 0.141393 0.153106 0.166959 0.183822 0.204966 0.232385 0.269445 0.322334 0.403816 0.544483 0.825911 0.51802 0.905519 0.620294 0.443729 0.346595 0.285692 0.244013 0.213698 0.190631 0.172433 0.15763 0.145238 0.134533 0.124849 0.116606 0.11017 0.105104 0.101097 0.0979226 0.0954106 0.0934322 0.0918881 0.0907003 0.0898072 0.0891594 0.0887165 
33.4269 0.0914782 0.0928681 0.0946625 0.0969523 0.0998545 0.103522 0.10816 0.114045 0.121561 0.130845 0.141042 0.152704 0.166497 0.183289 0.204349 0.231662 0.268586 0.321293 0.402521 0.542838 0.824197 0.522259 0.904714 0.618523 0.442321 0.345475 0.284776 0.243246 0.213046 0.19007 0.171947 0.157208 0.14487 0.134213 0.124572 0.116366 0.109961 0.104922 0.100939 0.0977857 0.0952927 0.0933317 0.0918036 0.0906307 0.0897517 0.0891171 0.0886868 
33.507 0.0914067 0.0927808 0.0945583 0.0968297 0.0997117 0.103357 0.107969 0.113824 0.121306 0.130549 0.140701 0.152311 0.166045 0.182768 0.203744 0.230953 0.267743 0.320271 0.401248 0.541219 0.822507 0.526523 0.903919 0.61678 0.440938 0.344375 0.283876 0.242494 0.212408 0.189522 0.171473 0.156796 0.144512 0.133902 0.124303 0.116135 0.10976 0.104748 0.100789 0.0976563 0.0951822 0.0932385 0.0917264 0.0905686 0.0897036 0.0890823 0.0886647 
33.5872 0.0913426 0.092701 0.0944616 0.0967147 0.0995765 0.103199 0.107786 0.113612 0.12106 0.130262 0.14037 0.151929 0.165605 0.182259 0.203151 0.230258 0.266916 0.319267 0.399998 0.539628 0.820843 0.530812 0.903134 0.615066 0.439579 0.343296 0.282994 0.241757 0.211782 0.188985 0.17101 0.156395 0.144163 0.1336 0.124044 0.115911 0.109568 0.104582 0.100646 0.0975344 0.0950793 0.0931529 0.0916568 0.0905139 0.0896631 0.0890552 0.0886503 
33.6673 0.0912861 0.0926288 0.0943726 0.0966073 0.0994491 0.10305 0.107611 0.113408 0.120822 0.129985 0.140048 0.151557 0.165175 0.181762 0.202572 0.229578 0.266106 0.318283 0.39877 0.538064 0.819204 0.535126 0.90236 0.613381 0.438244 0.342236 0.282129 0.241035 0.21117 0.188461 0.170558 0.156004 0.143825 0.133308 0.123793 0.115696 0.109383 0.104424 0.100511 0.0974203 0.0949839 0.0930748 0.0915948 0.0904669 0.0896302 0.0890357 0.0886437 
33.7475 0.0912374 0.0925643 0.0942912 0.0965077 0.0993295 0.102908 0.107444 0.113213 0.120593 0.129717 0.139736 0.151196 0.164757 0.181276 0.202006 0.228912 0.265312 0.317318 0.397566 0.536528 0.817592 0.539465 0.901598 0.611725 0.436934 0.341196 0.281281 0.240328 0.210572 0.18795 0.170117 0.155624 0.143497 0.133025 0.123551 0.11549 0.109207 0.104274 0.100384 0.0973139 0.0948963 0.0930045 0.0915405 0.0904276 0.0896052 0.0890241 0.0886449 
33.8277 0.0911965 0.0925077 0.0942177 0.096416 0.0992178 0.102774 0.107286 0.113026 0.120373 0.129458 0.139434 0.150845 0.164349 0.180803 0.201453 0.22826 0.264534 0.316372 0.396384 0.535021 0.816007 0.54383 0.90085 0.610099 0.435648 0.340177 0.28045 0.239637 0.209987 0.18745 0.169688 0.155254 0.143178 0.132752 0.123318 0.115292 0.109039 0.104132 0.100265 0.0972154 0.0948165 0.0929419 0.091494 0.0903962 0.089588 0.0890205 0.0886543 
33.9078 0.0911636 0.092459 0.0941522 0.0963323 0.0991143 0.102649 0.107136 0.112848 0.120162 0.129208 0.139142 0.150505 0.163953 0.180341 0.200913 0.227624 0.263773 0.315445 0.395226 0.533541 0.814449 0.54822 0.900115 0.608502 0.434387 0.339178 0.279637 0.23896 0.209416 0.186963 0.169271 0.154895 0.14287 0.132489 0.123094 0.115103 0.10888 0.103998 0.100154 0.0971249 0.0947447 0.0928873 0.0914554 0.0903728 0.0895788 0.089025 0.0886718 
33.988 0.0911388 0.0924184 0.0940947 0.0962566 0.0990189 0.102531 0.106994 0.112678 0.11996 0.128968 0.13886 0.150175 0.163569 0.179892 0.200387 0.227002 0.263029 0.314537 0.39409 0.53209 0.81292 0.552636 0.899396 0.606937 0.433152 0.3382 0.278841 0.238299 0.208858 0.186489 0.168865 0.154547 0.142572 0.132235 0.12288 0.114923 0.108729 0.103873 0.100051 0.0970425 0.0946809 0.0928408 0.0914249 0.0903574 0.0895779 0.0890378 0.0886977 
34.0681 0.0911222 0.092386 0.0940454 0.0961892 0.0989317 0.102423 0.106861 0.112518 0.119767 0.128738 0.138588 0.149856 0.163195 0.179455 0.199874 0.226394 0.262301 0.313649 0.392978 0.530668 0.811421 0.557078 0.898694 0.605401 0.431941 0.337242 0.278063 0.237653 0.208315 0.186027 0.168471 0.15421 0.142285 0.131991 0.122675 0.114752 0.108587 0.103756 0.0999569 0.0969684 0.0946253 0.0928024 0.0914027 0.0903504 0.0895853 0.0890589 0.0887321 
