T 21F 21.1F 21.2F 21.3F 21.4F 21.5F 21.6F 21.7F 21.8F 21.9F 22F 22.1F 22.2F 22.3F 22.4F 22.5F 22.6F 22.7F 22.8F 22.9F 
10.5316 0.0243879 0.0272875 0.0305988 0.0343626 0.0386063 0.0433304 0.048489 0.0539657 0.0595491 0.0649187 0.0696574 0.0733061 0.0754587 0.0758708 0.0745326 0.0716667 0.0676546 0.0629321 0.0578983 0.0528653 
10.5566 0.0243752 0.0272794 0.0305976 0.0343712 0.0386285 0.0433708 0.0485529 0.0540587 0.059676 0.0650818 0.0698551 0.0735314 0.0756993 0.0761112 0.0747573 0.0718637 0.0678171 0.0630585 0.0579909 0.0529287 
10.5816 0.0243623 0.0272712 0.0305962 0.0343795 0.0386503 0.0434108 0.0486166 0.0541516 0.0598028 0.0652451 0.0700533 0.0737574 0.0759407 0.0763524 0.0749827 0.0720611 0.0679798 0.0631849 0.0580834 0.0529918 
10.6066 0.0243493 0.0272627 0.0305945 0.0343876 0.0386719 0.0434506 0.04868 0.0542442 0.0599296 0.0654086 0.0702519 0.0739841 0.0761829 0.0765943 0.0752086 0.0722588 0.0681426 0.0633112 0.0581756 0.0530546 
10.6316 0.0243361 0.0272541 0.0305926 0.0343954 0.0386932 0.0434901 0.0487431 0.0543367 0.0600564 0.0655723 0.070451 0.0742114 0.076426 0.076837 0.0754352 0.072457 0.0683055 0.0634374 0.0582676 0.0531171 
10.6567 0.0243228 0.0272453 0.0305905 0.0344029 0.0387142 0.0435293 0.048806 0.0544291 0.0601832 0.0657363 0.0706506 0.0744394 0.0766698 0.0770805 0.0756624 0.0726556 0.0684686 0.0635636 0.0583594 0.0531793 
10.6817 0.0243093 0.0272362 0.0305882 0.0344102 0.038735 0.0435683 0.0488687 0.0545213 0.06031 0.0659004 0.0708505 0.0746681 0.0769144 0.0773248 0.0758902 0.0728546 0.0686319 0.0636897 0.058451 0.0532412 
10.7067 0.0242956 0.027227 0.0305856 0.0344172 0.0387554 0.0436069 0.0489311 0.0546133 0.0604368 0.0660647 0.071051 0.0748974 0.0771598 0.0775699 0.0761187 0.0730539 0.0687952 0.0638157 0.0585423 0.0533028 
10.7317 0.0242818 0.0272176 0.0305828 0.034424 0.0387756 0.0436452 0.0489932 0.0547051 0.0605635 0.0662293 0.0712519 0.0751275 0.077406 0.0778157 0.0763478 0.0732537 0.0689587 0.0639416 0.0586334 0.0533641 
10.7567 0.0242679 0.027208 0.0305797 0.0344305 0.0387954 0.0436833 0.0490551 0.0547968 0.0606903 0.066394 0.0714532 0.0753582 0.077653 0.0780623 0.0765776 0.0734538 0.0691224 0.0640675 0.0587243 0.053425 
10.7817 0.0242537 0.0271982 0.0305765 0.0344367 0.038815 0.043721 0.0491167 0.0548883 0.060817 0.0665589 0.071655 0.0755895 0.0779008 0.0783098 0.0768079 0.0736544 0.0692861 0.0641933 0.058815 0.0534857 
10.8068 0.0242395 0.0271882 0.030573 0.0344427 0.0388343 0.0437585 0.049178 0.0549796 0.0609436 0.066724 0.0718572 0.0758216 0.0781494 0.078558 0.0770389 0.0738553 0.06945 0.064319 0.0589054 0.0535461 
10.8318 0.024225 0.0271781 0.0305693 0.0344484 0.0388533 0.0437957 0.0492391 0.0550707 0.0610703 0.0668893 0.0720599 0.0760543 0.0783989 0.078807 0.0772706 0.0740566 0.0696141 0.0644446 0.0589956 0.0536061 
10.8568 0.0242104 0.0271677 0.0305653 0.0344538 0.038872 0.0438326 0.0492999 0.0551617 0.0611969 0.0670548 0.072263 0.0762878 0.0786491 0.0790568 0.0775029 0.0742583 0.0697782 0.0645701 0.0590856 0.0536658 
10.8818 0.0241957 0.0271571 0.0305612 0.034459 0.0388905 0.0438692 0.0493605 0.0552524 0.0613235 0.0672205 0.0724666 0.0765219 0.0789002 0.0793074 0.0777358 0.0744604 0.0699425 0.0646955 0.0591753 0.0537252 
10.9068 0.0241808 0.0271464 0.0305568 0.0344639 0.0389086 0.0439054 0.0494208 0.055343 0.0614501 0.0673864 0.0726706 0.0767566 0.0791521 0.0795589 0.0779693 0.0746628 0.0701069 0.0648208 0.0592648 0.0537843 
10.9318 0.0241658 0.0271355 0.0305522 0.0344686 0.0389265 0.0439414 0.0494808 0.0554334 0.0615766 0.0675524 0.0728751 0.0769921 0.0794048 0.0798111 0.0782035 0.0748657 0.0702714 0.064946 0.0593541 0.0538431 
10.9568 0.0241506 0.0271244 0.0305473 0.034473 0.038944 0.0439771 0.0495405 0.0555236 0.0617031 0.0677187 0.07308 0.0772283 0.0796583 0.0800641 0.0784384 0.0750689 0.0704361 0.0650712 0.059443 0.0539015 
10.9819 0.0241352 0.0271131 0.0305423 0.0344771 0.0389613 0.0440125 0.0496 0.0556136 0.0618295 0.0678851 0.0732853 0.0774651 0.0799127 0.080318 0.0786738 0.0752726 0.0706008 0.0651962 0.0595318 0.0539596 
11.0069 0.0241162 0.0270978 0.030533 0.0344769 0.0389741 0.0440435 0.0496553 0.0556999 0.061953 0.0680496 0.0734898 0.0777019 0.0801675 0.0805722 0.078909 0.0754749 0.0707631 0.0653177 0.0596163 0.054013 
11.0319 0.0240876 0.0270724 0.0305131 0.0344657 0.0389757 0.0440634 0.0497 0.0557768 0.0620688 0.0682084 0.073691 0.0779375 0.0804222 0.080826 0.0791424 0.0756731 0.0709188 0.0654302 0.0596899 0.0540541 
11.0569 0.0240588 0.0270468 0.0304929 0.034454 0.0389769 0.0440828 0.0497444 0.0558533 0.0621844 0.0683674 0.0738926 0.0781738 0.0806777 0.0810807 0.0793764 0.0758716 0.0710744 0.0655425 0.059763 0.0540948 
11.0819 0.0240298 0.027021 0.0304725 0.0344421 0.0389777 0.0441018 0.0497883 0.0559295 0.0622998 0.0685264 0.0740945 0.0784107 0.0809341 0.0813362 0.0796111 0.0760705 0.07123 0.0656545 0.0598358 0.0541351 
11.1069 0.0240007 0.0269949 0.0304517 0.0344298 0.0389781 0.0441204 0.0498318 0.0560054 0.062415 0.0686855 0.0742969 0.0786483 0.0811913 0.0815925 0.0798463 0.0762696 0.0713856 0.0657662 0.0599081 0.0541748 
11.132 0.0239714 0.0269686 0.0304307 0.0344172 0.0389781 0.0441386 0.0498749 0.0560809 0.06253 0.0688447 0.0744996 0.0788866 0.0814493 0.0818497 0.0800821 0.076469 0.0715412 0.0658777 0.0599801 0.0542141 
11.157 0.0239419 0.0269421 0.0304094 0.0344042 0.0389777 0.0441563 0.0499175 0.056156 0.0626448 0.0690039 0.0747028 0.0791255 0.0817082 0.0821076 0.0803186 0.0766687 0.0716967 0.0659889 0.0600516 0.0542528 
11.182 0.0239122 0.0269154 0.0303878 0.0343909 0.0389769 0.0441736 0.0499597 0.0562308 0.0627594 0.0691632 0.0749063 0.0793652 0.081968 0.0823664 0.0805557 0.0768687 0.0718523 0.0660998 0.0601226 0.0542911 
11.207 0.0238824 0.0268884 0.0303659 0.0343772 0.0389758 0.0441905 0.0500015 0.0563052 0.0628739 0.0693225 0.0751101 0.0796055 0.0822286 0.0826261 0.0807934 0.077069 0.0720078 0.0662104 0.0601933 0.0543289 
11.232 0.0238524 0.0268612 0.0303438 0.0343632 0.0389742 0.044207 0.0500429 0.0563793 0.0629881 0.0694819 0.0753144 0.0798465 0.08249 0.0828865 0.0810317 0.0772696 0.0721632 0.0663207 0.0602635 0.0543662 
11.257 0.0238223 0.0268338 0.0303213 0.0343489 0.0389722 0.044223 0.0500838 0.056453 0.0631021 0.0696414 0.075519 0.0800882 0.0827524 0.0831478 0.0812706 0.0774705 0.0723186 0.0664308 0.0603333 0.054403 
11.2821 0.0237919 0.0268062 0.0302987 0.0343343 0.0389699 0.0442386 0.0501243 0.0565263 0.0632159 0.0698009 0.075724 0.0803306 0.0830156 0.08341 0.0815102 0.0776717 0.072474 0.0665406 0.0604026 0.0544393 
11.3071 0.0237614 0.0267784 0.0302757 0.0343193 0.0389671 0.0442537 0.0501644 0.0565993 0.0633295 0.0699604 0.0759294 0.0805736 0.0832796 0.083673 0.0817503 0.0778731 0.0726293 0.06665 0.0604715 0.0544752 
11.3321 0.0237308 0.0267503 0.0302524 0.0343039 0.038964 0.0442684 0.050204 0.0566719 0.0634429 0.07012 0.0761351 0.0808173 0.0835446 0.0839368 0.0819911 0.0780749 0.0727846 0.0667592 0.0605399 0.0545105 
11.3571 0.0237 0.0267221 0.0302289 0.0342883 0.0389605 0.0442827 0.0502432 0.0567441 0.063556 0.0702796 0.0763413 0.0810618 0.0838104 0.0842015 0.0822325 0.0782769 0.0729398 0.066868 0.0606079 0.0545453 
11.3821 0.023669 0.0266936 0.0302052 0.0342723 0.0389566 0.0442966 0.050282 0.0568159 0.063669 0.0704392 0.0765477 0.0813069 0.0840771 0.084467 0.0824745 0.0784792 0.073095 0.0669766 0.0606755 0.0545796 
11.4071 0.0236378 0.0266649 0.0301811 0.034256 0.0389523 0.04431 0.0503203 0.0568873 0.0637817 0.0705989 0.0767546 0.0815527 0.0843446 0.0847334 0.0827171 0.0786817 0.0732501 0.0670848 0.0607425 0.0546134 
11.4321 0.0236065 0.026636 0.0301568 0.0342393 0.0389475 0.044323 0.0503581 0.0569584 0.0638941 0.0707586 0.0769618 0.0817992 0.0846131 0.0850006 0.0829604 0.0788846 0.0734051 0.0671927 0.0608092 0.0546467 
11.4572 0.0235751 0.0266069 0.0301322 0.0342223 0.0389424 0.0443355 0.0503955 0.0570291 0.0640063 0.0709183 0.0771694 0.0820464 0.0848824 0.0852687 0.0832043 0.0790877 0.0735601 0.0673003 0.0608753 0.0546795 
11.4822 0.0235435 0.0265776 0.0301073 0.034205 0.038937 0.0443476 0.0504325 0.0570993 0.0641183 0.0710781 0.0773773 0.0822942 0.0851526 0.0855377 0.0834487 0.0792911 0.073715 0.0674076 0.060941 0.0547118 
11.5072 0.0235117 0.0265481 0.0300822 0.0341873 0.0389311 0.0443592 0.050469 0.0571692 0.06423 0.0712378 0.0775856 0.0825428 0.0854237 0.0858075 0.0836939 0.0794947 0.0738698 0.0675145 0.0610063 0.0547436 
11.5322 0.0234797 0.0265184 0.0300568 0.0341693 0.0389248 0.0443704 0.050505 0.0572386 0.0643415 0.0713976 0.0777943 0.0827921 0.0856957 0.0860782 0.0839396 0.0796986 0.0740245 0.0676211 0.061071 0.0547748 
11.5572 0.0234477 0.0264884 0.0300312 0.034151 0.0389181 0.0443812 0.0505406 0.0573077 0.0644528 0.0715574 0.0780033 0.083042 0.0859686 0.0863497 0.0841859 0.0799028 0.0741791 0.0677274 0.0611353 0.0548056 
11.5822 0.0234154 0.0264583 0.0300052 0.0341324 0.0389111 0.0443915 0.0505758 0.0573763 0.0645637 0.0717172 0.0782126 0.0832926 0.0862424 0.0866221 0.0844329 0.0801072 0.0743337 0.0678333 0.0611991 0.0548358 
11.6073 0.023383 0.026428 0.0299791 0.0341134 0.0389036 0.0444014 0.0506104 0.0574446 0.0646744 0.071877 0.0784223 0.083544 0.0865171 0.0868954 0.0846805 0.0803119 0.0744881 0.0679389 0.0612624 0.0548655 
11.6323 0.0233505 0.0263974 0.0299526 0.0340941 0.0388957 0.0444108 0.0506447 0.0575124 0.0647849 0.0720368 0.0786324 0.083796 0.0867927 0.0871695 0.0849287 0.0805168 0.0746425 0.0680441 0.0613253 0.0548947 
11.6573 0.0233178 0.0263667 0.0299259 0.0340745 0.0388875 0.0444198 0.0506784 0.0575798 0.064895 0.0721966 0.0788428 0.0840488 0.0870692 0.0874446 0.0851775 0.080722 0.0747967 0.068149 0.0613876 0.0549233 
11.6823 0.023285 0.0263358 0.029899 0.0340546 0.0388789 0.0444283 0.0507117 0.0576468 0.0650049 0.0723563 0.0790536 0.0843022 0.0873466 0.0877205 0.085427 0.0809274 0.0749509 0.0682535 0.0614495 0.0549515 
11.7073 0.023252 0.0263046 0.0298718 0.0340343 0.0388698 0.0444364 0.0507445 0.0577134 0.0651146 0.0725161 0.0792647 0.0845563 0.0876249 0.0879973 0.085677 0.081133 0.0751049 0.0683577 0.0615108 0.0549791 
11.7323 0.0232189 0.0262733 0.0298443 0.0340137 0.0388604 0.0444441 0.0507768 0.0577795 0.0652239 0.0726759 0.0794762 0.0848112 0.0879041 0.0882749 0.0859277 0.081339 0.0752589 0.0684614 0.0615717 0.0550062 
11.7573 0.0231856 0.0262418 0.0298166 0.0339928 0.0388506 0.0444513 0.0508087 0.0578452 0.065333 0.0728356 0.079688 0.0850667 0.0881842 0.0885535 0.086179 0.0815451 0.0754127 0.0685649 0.0616321 0.0550327 
11.7824 0.0231522 0.0262101 0.0297886 0.0339716 0.0388404 0.044458 0.0508401 0.0579105 0.0654417 0.0729953 0.0799001 0.0853229 0.0884653 0.0888329 0.0864309 0.0817515 0.0755663 0.0686679 0.0616919 0.0550587 
11.8074 0.0231186 0.0261782 0.0297604 0.03395 0.0388298 0.0444643 0.050871 0.0579753 0.0655502 0.073155 0.0801126 0.0855799 0.0887473 0.0891132 0.0866835 0.0819581 0.0757199 0.0687706 0.0617513 0.0550842 
11.8324 0.0230849 0.0261461 0.0297319 0.0339282 0.0388189 0.0444702 0.0509015 0.0580397 0.0656584 0.0733147 0.0803254 0.0858375 0.0890302 0.0893945 0.0869366 0.082165 0.0758733 0.0688728 0.0618102 0.0551092 
11.8574 0.0230511 0.0261138 0.0297032 0.033906 0.0388075 0.0444756 0.0509314 0.0581037 0.0657662 0.0734743 0.0805385 0.0860959 0.089314 0.0896766 0.0871904 0.082372 0.0760266 0.0689747 0.0618685 0.0551336 
11.8824 0.0230171 0.0260813 0.0296742 0.0338835 0.0387958 0.0444805 0.0509609 0.0581672 0.0658738 0.0736339 0.080752 0.0863549 0.0895988 0.0899596 0.0874448 0.0825793 0.0761798 0.0690762 0.0619263 0.0551575 
11.9074 0.022983 0.0260486 0.029645 0.0338606 0.0387836 0.044485 0.0509899 0.0582303 0.0659811 0.0737934 0.0809658 0.0866147 0.0898845 0.0902435 0.0876999 0.0827869 0.0763328 0.0691773 0.0619836 0.0551808 
11.9325 0.0229487 0.0260158 0.0296155 0.0338375 0.0387711 0.0444891 0.0510184 0.0582929 0.066088 0.0739529 0.08118 0.0868751 0.0901711 0.0905283 0.0879555 0.0829946 0.0764856 0.069278 0.0620404 0.0552036 
11.9575 0.0229144 0.0259828 0.0295858 0.033814 0.0387582 0.0444927 0.0510465 0.0583551 0.0661946 0.0741123 0.0813944 0.0871363 0.0904587 0.090814 0.0882118 0.0832026 0.0766383 0.0693783 0.0620967 0.0552259 
11.9825 0.0228798 0.0259495 0.0295558 0.0337903 0.0387449 0.0444958 0.051074 0.0584168 0.0663009 0.0742717 0.0816092 0.0873982 0.0907472 0.0911007 0.0884686 0.0834108 0.0767909 0.0694782 0.0621525 0.0552476 
12.0075 0.0228452 0.0259161 0.0295256 0.0337662 0.0387312 0.0444985 0.0511011 0.058478 0.0664069 0.0744311 0.0818243 0.0876608 0.0910367 0.0913882 0.0887262 0.0836191 0.0769432 0.0695777 0.0622077 0.0552687 
12.0325 0.0228104 0.0258826 0.0294952 0.0337418 0.0387171 0.0445007 0.0511276 0.0585388 0.0665126 0.0745903 0.0820397 0.0879241 0.0913271 0.0916767 0.0889843 0.0838277 0.0770954 0.0696768 0.0622624 0.0552894 
12.0575 0.0227755 0.0258488 0.0294645 0.0337171 0.0387026 0.0445025 0.0511537 0.0585991 0.0666179 0.0747495 0.0822555 0.0881881 0.0916184 0.091966 0.089243 0.0840365 0.0772475 0.0697754 0.0623165 0.0553095 
12.0826 0.0227405 0.0258149 0.0294336 0.0336921 0.0386878 0.0445039 0.0511793 0.058659 0.0667229 0.0749087 0.0824716 0.0884528 0.0919108 0.0922563 0.0895024 0.0842455 0.0773994 0.0698736 0.0623701 0.055329 
12.1076 0.0227053 0.0257808 0.0294024 0.0336668 0.0386725 0.0445047 0.0512044 0.0587184 0.0668275 0.0750678 0.0826879 0.0887183 0.092204 0.0925475 0.0897624 0.0844547 0.0775511 0.0699714 0.0624232 0.055348 
12.1326 0.02267 0.0257465 0.029371 0.0336411 0.0386569 0.0445052 0.051229 0.0587773 0.0669318 0.0752267 0.0829046 0.0889844 0.0924982 0.0928396 0.0900229 0.0846641 0.0777026 0.0700688 0.0624757 0.0553664 
12.1576 0.0226346 0.025712 0.0293394 0.0336152 0.0386409 0.0445051 0.0512531 0.0588357 0.0670358 0.0753857 0.0831216 0.0892513 0.0927934 0.0931327 0.0902842 0.0848737 0.0778539 0.0701657 0.0625277 0.0553843 
12.1826 0.0225991 0.0256774 0.0293075 0.033589 0.0386246 0.0445046 0.0512767 0.0588937 0.0671394 0.0755445 0.0833389 0.0895188 0.0930896 0.0934266 0.090546 0.0850835 0.078005 0.0702622 0.0625791 0.0554016 
12.2076 0.0225634 0.0256426 0.0292754 0.0335624 0.0386078 0.0445037 0.0512998 0.0589511 0.0672426 0.0757032 0.0835565 0.0897871 0.0933867 0.0937215 0.0908084 0.0852935 0.0781559 0.0703582 0.06263 0.0554184 
12.2326 0.0225277 0.0256076 0.0292431 0.0335356 0.0385906 0.0445023 0.0513224 0.0590081 0.0673455 0.0758619 0.0837744 0.0900561 0.0936848 0.0940174 0.0910715 0.0855036 0.0783066 0.0704538 0.0626804 0.0554346 
12.2577 0.0224918 0.0255724 0.0292105 0.0335084 0.0385731 0.0445005 0.0513445 0.0590646 0.067448 0.0760204 0.0839926 0.0903259 0.0939839 0.0943141 0.0913352 0.085714 0.0784572 0.070549 0.0627301 0.0554503 
12.2827 0.0224558 0.0255371 0.0291777 0.033481 0.0385552 0.0444982 0.0513661 0.0591206 0.0675501 0.0761789 0.0842111 0.0905963 0.0942839 0.0946118 0.0915995 0.0859245 0.0786075 0.0706436 0.0627794 0.0554654 
12.3077 0.0224196 0.0255016 0.0291447 0.0334532 0.0385369 0.0444954 0.0513872 0.0591761 0.0676519 0.0763372 0.0844299 0.0908674 0.0945849 0.0949105 0.0918644 0.0861351 0.0787576 0.0707379 0.062828 0.05548 
12.3327 0.0223834 0.025466 0.0291115 0.0334252 0.0385183 0.0444922 0.0514077 0.0592311 0.0677533 0.0764954 0.084649 0.0911393 0.0948869 0.0952101 0.09213 0.086346 0.0789074 0.0708316 0.0628761 0.055494 
12.3577 0.022347 0.0254302 0.029078 0.0333969 0.0384992 0.0444885 0.0514278 0.0592856 0.0678543 0.0766535 0.0848684 0.0914119 0.0951899 0.0955106 0.0923961 0.086557 0.0790571 0.0709249 0.0629237 0.0555074 
12.3827 0.0223105 0.0253942 0.0290443 0.0333682 0.0384798 0.0444844 0.0514474 0.0593396 0.0679549 0.0768115 0.0850881 0.0916852 0.0954939 0.0958121 0.0926629 0.0867682 0.0792065 0.0710177 0.0629706 0.0555203 
12.4078 0.022274 0.0253581 0.0290104 0.0333393 0.0384601 0.0444798 0.0514664 0.0593931 0.0680552 0.0769694 0.085308 0.0919593 0.0957988 0.0961145 0.0929303 0.0869795 0.0793557 0.07111 0.063017 0.0555326 
12.4328 0.0222373 0.0253218 0.0289763 0.0333101 0.0384399 0.0444748 0.051485 0.0594461 0.068155 0.0771272 0.0855283 0.092234 0.0961048 0.0964179 0.0931983 0.087191 0.0795046 0.0712019 0.0630628 0.0555444 
12.4578 0.0222005 0.0252854 0.028942 0.0332806 0.0384194 0.0444693 0.051503 0.0594986 0.0682544 0.0772848 0.0857488 0.0925095 0.0964118 0.0967222 0.0934669 0.0874027 0.0796533 0.0712933 0.0631081 0.0555555 
12.4828 0.0221636 0.0252488 0.0289074 0.0332508 0.0383984 0.0444634 0.0515205 0.0595506 0.0683535 0.0774423 0.0859696 0.0927857 0.0967197 0.0970275 0.0937361 0.0876145 0.0798018 0.0713841 0.0631527 0.0555662 
12.5078 0.0221265 0.025212 0.0288726 0.0332207 0.0383772 0.044457 0.0515375 0.0596021 0.0684521 0.0775996 0.0861906 0.0930626 0.0970287 0.0973338 0.0940059 0.0878264 0.07995 0.0714745 0.0631968 0.0555762 
12.5328 0.0220894 0.0251751 0.0288376 0.0331903 0.0383555 0.0444502 0.051554 0.059653 0.0685503 0.0777568 0.086412 0.0933402 0.0973387 0.097641 0.0942764 0.0880385 0.0800979 0.0715644 0.0632403 0.0555857 
12.5578 0.0220522 0.025138 0.0288024 0.0331596 0.0383335 0.0444429 0.05157 0.0597034 0.0686482 0.0779139 0.0866336 0.0936186 0.0976496 0.0979492 0.0945475 0.0882507 0.0802456 0.0716538 0.0632832 0.0555947 
12.5829 0.0220149 0.0251008 0.028767 0.0331287 0.0383111 0.0444351 0.0515854 0.0597533 0.0687456 0.0780707 0.0868554 0.0938977 0.0979616 0.0982583 0.0948191 0.0884631 0.080393 0.0717427 0.0633256 0.055603 
12.6079 0.0219774 0.0250635 0.0287314 0.0330974 0.0382884 0.0444269 0.0516004 0.0598027 0.0688425 0.0782275 0.0870776 0.0941775 0.0982746 0.0985684 0.0950914 0.0886755 0.0805401 0.0718311 0.0633673 0.0556108 
12.6329 0.0219399 0.025026 0.0286955 0.0330659 0.0382652 0.0444182 0.0516148 0.0598515 0.0689391 0.0783841 0.0873 0.094458 0.0985887 0.0988795 0.0953643 0.0888882 0.080687 0.0719189 0.0634085 0.0556181 
12.6579 0.0219023 0.0249883 0.0286595 0.0330341 0.0382417 0.0444091 0.0516287 0.0598998 0.0690352 0.0785405 0.0875226 0.0947393 0.0989037 0.0991916 0.0956378 0.0891009 0.0808336 0.0720063 0.063449 0.0556247 
12.6829 0.0218645 0.0249505 0.0286233 0.033002 0.0382179 0.0443996 0.051642 0.0599476 0.0691309 0.0786967 0.0877455 0.0950213 0.0992198 0.0995046 0.0959119 0.0893138 0.0809799 0.0720931 0.063489 0.0556308 
12.7079 0.0218267 0.0249125 0.0285868 0.0329697 0.0381937 0.0443895 0.0516549 0.0599949 0.0692261 0.0788528 0.0879687 0.095304 0.0995369 0.0998187 0.0961867 0.0895267 0.0811259 0.0721794 0.0635283 0.0556364 
12.733 0.0217888 0.0248745 0.0285501 0.032937 0.0381691 0.0443791 0.0516672 0.0600416 0.0693209 0.0790087 0.0881921 0.0955874 0.099855 0.100134 0.096462 0.0897398 0.0812716 0.0722652 0.0635671 0.0556413 
12.758 0.0217508 0.0248362 0.0285133 0.0329041 0.0381442 0.0443682 0.051679 0.0600877 0.0694153 0.0791644 0.0884157 0.0958716 0.100174 0.10045 0.0967379 0.089953 0.081417 0.0723504 0.0636053 0.0556457 
12.783 0.0217127 0.0247979 0.0284762 0.0328709 0.0381189 0.0443568 0.0516903 0.0601334 0.0695092 0.0793199 0.0886396 0.0961565 0.100494 0.100767 0.0970145 0.0901663 0.0815621 0.0724351 0.0636428 0.0556495 
12.808 0.0216745 0.0247593 0.028439 0.0328375 0.0380932 0.044345 0.0517011 0.0601784 0.0696027 0.0794752 0.0888638 0.0964421 0.100816 0.101085 0.0972916 0.0903797 0.0817069 0.0725193 0.0636797 0.0556528 
12.833 0.0216362 0.0247207 0.0284015 0.0328038 0.0380672 0.0443327 0.0517113 0.060223 0.0696957 0.0796304 0.0890882 0.0967284 0.101138 0.101404 0.0975694 0.0905932 0.0818514 0.0726029 0.0637161 0.0556555 
12.858 0.0215978 0.0246819 0.0283639 0.0327698 0.0380408 0.04432 0.051721 0.0602669 0.0697882 0.0797853 0.0893128 0.0970155 0.101461 0.101724 0.0978478 0.0908068 0.0819955 0.072686 0.0637518 0.0556576 
12.8831 0.0215593 0.024643 0.028326 0.0327355 0.0380141 0.0443068 0.0517302 0.0603104 0.0698803 0.07994 0.0895376 0.0973033 0.101786 0.102044 0.0981267 0.0910205 0.0821393 0.0727685 0.0637869 0.0556591 
12.9081 0.0215208 0.024604 0.028288 0.032701 0.037987 0.0442932 0.0517388 0.0603532 0.0699719 0.0800945 0.0897627 0.0975919 0.102111 0.102366 0.0984063 0.0912343 0.0822828 0.0728505 0.0638214 0.0556601 
12.9331 0.0214821 0.0245648 0.0282498 0.0326662 0.0379595 0.0442792 0.0517469 0.0603956 0.070063 0.0802488 0.0899879 0.0978811 0.102438 0.102689 0.0986865 0.0914481 0.082426 0.0729319 0.0638553 0.0556605 
12.9581 0.0214434 0.0245255 0.0282114 0.0326311 0.0379318 0.0442646 0.0517545 0.0604373 0.0701537 0.0804029 0.0902135 0.0981711 0.102765 0.103013 0.0989672 0.091662 0.0825688 0.0730127 0.0638886 0.0556603 
12.9831 0.0214046 0.024486 0.0281728 0.0325958 0.0379036 0.0442497 0.0517616 0.0604785 0.0702438 0.0805567 0.0904392 0.0984618 0.103094 0.103338 0.0992486 0.091876 0.0827113 0.073093 0.0639212 0.0556595 
13.0081 0.0213657 0.0244465 0.028134 0.0325602 0.0378751 0.0442343 0.0517681 0.0605191 0.0703335 0.0807103 0.0906651 0.0987533 0.103423 0.103664 0.0995306 0.0920901 0.0828534 0.0731727 0.0639532 0.0556582 
13.0331 0.0213267 0.0244068 0.028095 0.0325244 0.0378463 0.0442184 0.0517741 0.0605592 0.0704227 0.0808637 0.0908913 0.0990455 0.103754 0.103991 0.0998132 0.0923042 0.0829952 0.0732519 0.0639846 0.0556563 
13.0582 0.0212877 0.024367 0.0280559 0.0324883 0.0378171 0.0442022 0.0517796 0.0605987 0.0705114 0.0810168 0.0911176 0.0993384 0.104086 0.104319 0.100096 0.0925184 0.0831366 0.0733304 0.0640154 0.0556538 
13.0832 0.0212486 0.024327 0.0280165 0.0324519 0.0377876 0.0441854 0.0517845 0.0606376 0.0705996 0.0811697 0.0913442 0.099632 0.104419 0.104648 0.10038 0.0927327 0.0832777 0.0734084 0.0640455 0.0556508 
13.1082 0.0212094 0.024287 0.027977 0.0324153 0.0377577 0.0441682 0.0517889 0.060676 0.0706873 0.0813224 0.091571 0.0999264 0.104753 0.104979 0.100664 0.092947 0.0834183 0.0734858 0.0640751 0.0556472 
13.1332 0.0211701 0.0242468 0.0279373 0.0323785 0.0377275 0.0441506 0.0517928 0.0607138 0.0707745 0.0814748 0.0917979 0.100222 0.105088 0.10531 0.100949 0.0931613 0.0835586 0.0735626 0.0641039 0.055643 
13.1582 0.0211307 0.0242065 0.0278975 0.0323413 0.0376969 0.0441326 0.0517962 0.060751 0.0708612 0.0816269 0.0920251 0.100517 0.105424 0.105642 0.101235 0.0933757 0.0836985 0.0736388 0.0641322 0.0556382 
13.1832 0.0210913 0.0241661 0.0278574 0.032304 0.037666 0.0441141 0.051799 0.0607876 0.0709474 0.0817788 0.0922525 0.100814 0.105761 0.105975 0.101521 0.0935901 0.0838381 0.0737144 0.0641598 0.0556329 
