T 18F 19F 20F 21F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 23000F 24000F 25000F 26000F 27000F 
32.8705 0.000144753 0.000256366 0.000560852 0.00194458 0.00599783 0.00126782 0.000590103 0.000368989 0.00027023 0.00489304 0.00554689 0.00642293 0.00840752 0.0137504 0.00970922 0.0097496 0.0102759 0.0109539 
32.8956 0.000144233 0.00025545 0.000558856 0.0019377 0.00597672 0.00126332 0.000587998 0.000367666 0.000269256 0.00488101 0.00553316 0.00640673 0.00838498 0.0137105 0.00968426 0.0097253 0.0102506 0.010927 
32.9206 0.000143714 0.000254537 0.000556868 0.00193084 0.00595568 0.00125884 0.0005859 0.000366348 0.000268285 0.00486902 0.00551946 0.00639058 0.0083625 0.0136708 0.00965938 0.00970107 0.0102253 0.0109002 
32.9456 0.000143198 0.000253627 0.000554887 0.001924 0.00593471 0.00125437 0.000583811 0.000365035 0.000267318 0.00485706 0.0055058 0.00637447 0.00834009 0.0136311 0.00963456 0.00967691 0.0102001 0.0108735 
32.9706 0.000142683 0.00025272 0.000552912 0.00191719 0.00591382 0.00124991 0.000581728 0.000363727 0.000266355 0.00484513 0.00549218 0.0063584 0.00831775 0.0135916 0.00960982 0.00965281 0.010175 0.0108469 
32.9956 0.00014217 0.000251816 0.000550945 0.0019104 0.005893 0.00124548 0.000579654 0.000362423 0.000265395 0.00483324 0.00547859 0.00634239 0.00829547 0.0135522 0.00958515 0.00962878 0.01015 0.0108203 
33.0206 0.00014166 0.000250916 0.000548985 0.00190364 0.00587225 0.00124105 0.000577586 0.000361124 0.000264439 0.00482138 0.00546505 0.00632641 0.00827326 0.0135129 0.00956055 0.00960482 0.010125 0.0107938 
33.0457 0.000141151 0.000250019 0.000547032 0.0018969 0.00585158 0.00123665 0.000575526 0.00035983 0.000263486 0.00480955 0.00545154 0.00631049 0.00825111 0.0134737 0.00953602 0.00958093 0.0101001 0.0107674 
33.0707 0.000140643 0.000249126 0.000545086 0.00189019 0.00583097 0.00123226 0.000573474 0.00035854 0.000262536 0.00479775 0.00543807 0.00629461 0.00822903 0.0134347 0.00951157 0.0095571 0.0100752 0.010741 
33.0957 0.000140138 0.000248235 0.000543146 0.00188349 0.00581044 0.00122788 0.000571429 0.000357255 0.00026159 0.00478599 0.00542463 0.00627877 0.00820702 0.0133958 0.00948718 0.00953334 0.0100505 0.0107148 
33.1207 0.000139635 0.000247348 0.000541214 0.00187683 0.00578998 0.00122352 0.000569391 0.000355975 0.000260648 0.00477426 0.00541124 0.00626298 0.00818507 0.013357 0.00946286 0.00950964 0.0100258 0.0106886 
33.1457 0.000139133 0.000246464 0.000539289 0.00187018 0.0057696 0.00121918 0.00056736 0.000354699 0.000259709 0.00476256 0.00539788 0.00624723 0.00816319 0.0133183 0.00943861 0.00948602 0.0100011 0.0106624 
33.1707 0.000138633 0.000245583 0.00053737 0.00186356 0.00574928 0.00121485 0.000565337 0.000353428 0.000258773 0.0047509 0.00538456 0.00623152 0.00814137 0.0132798 0.00941443 0.00946245 0.00997655 0.0106364 
33.1957 0.000138135 0.000244705 0.000535459 0.00185697 0.00572903 0.00121054 0.000563321 0.000352161 0.000257841 0.00473926 0.00537127 0.00621587 0.00811961 0.0132414 0.00939033 0.00943896 0.00995205 0.0106104 
33.2208 0.000137639 0.000243831 0.000533554 0.00185039 0.00570886 0.00120624 0.000561313 0.000350899 0.000256912 0.00472766 0.00535802 0.00620025 0.00809792 0.0132031 0.00936629 0.00941553 0.00992762 0.0105845 
33.2458 0.000137144 0.00024296 0.000531656 0.00184384 0.00568876 0.00120196 0.000559311 0.000349642 0.000255986 0.00471609 0.00534481 0.00618468 0.0080763 0.0131649 0.00934231 0.00939216 0.00990325 0.0105586 
33.2708 0.000136652 0.000242091 0.000529765 0.00183731 0.00566872 0.00119769 0.000557317 0.000348389 0.000255064 0.00470456 0.00533164 0.00616915 0.00805474 0.0131268 0.00931841 0.00936886 0.00987895 0.0105328 
33.2958 0.000136161 0.000241226 0.000527881 0.00183081 0.00564876 0.00119344 0.00055533 0.000347141 0.000254145 0.00469305 0.0053185 0.00615367 0.00803324 0.0130889 0.00929458 0.00934562 0.00985472 0.0105071 
33.3208 0.000135672 0.000240364 0.000526003 0.00182433 0.00562887 0.00118921 0.00055335 0.000345897 0.00025323 0.00468157 0.0053054 0.00613823 0.00801181 0.013051 0.00927081 0.00932245 0.00983056 0.0104815 
33.3458 0.000135184 0.000239505 0.000524132 0.00181787 0.00560904 0.00118499 0.000551377 0.000344658 0.000252318 0.00467013 0.00529233 0.00612283 0.00799044 0.0130133 0.00924712 0.00929935 0.00980646 0.010456 
33.3709 0.000134699 0.00023865 0.000522268 0.00181144 0.00558929 0.00118078 0.000549411 0.000343423 0.000251409 0.00465872 0.0052793 0.00610748 0.00796913 0.0129757 0.00922349 0.00927631 0.00978243 0.0104305 
33.3959 0.000134215 0.000237797 0.00052041 0.00180503 0.0055696 0.00117659 0.000547453 0.000342193 0.000250503 0.00464734 0.00526631 0.00609217 0.00794789 0.0129383 0.00919992 0.00925333 0.00975847 0.010405 
33.4209 0.000133733 0.000236947 0.00051856 0.00179864 0.00554999 0.00117241 0.000545501 0.000340967 0.000249601 0.00463599 0.00525335 0.0060769 0.00792671 0.0129009 0.00917643 0.00923041 0.00973457 0.0103797 
33.4459 0.000133253 0.000236101 0.000516715 0.00179227 0.00553044 0.00116825 0.000543556 0.000339745 0.000248702 0.00462467 0.00524043 0.00606168 0.00790559 0.0128637 0.009153 0.00920756 0.00971074 0.0103544 
33.4709 0.000132774 0.000235257 0.000514878 0.00178593 0.00551096 0.00116411 0.000541619 0.000338528 0.000247807 0.00461339 0.00522755 0.0060465 0.00788454 0.0128265 0.00912964 0.00918478 0.00968697 0.0103292 
33.4959 0.000132297 0.000234417 0.000513047 0.0017796 0.00549155 0.00115997 0.000539688 0.000337315 0.000246914 0.00460213 0.0052147 0.00603136 0.00786355 0.0127895 0.00910635 0.00916206 0.00966327 0.010304 
33.521 0.000131822 0.000233579 0.000511222 0.00177331 0.00547221 0.00115586 0.000537764 0.000336107 0.000246025 0.00459091 0.00520188 0.00601627 0.00784262 0.0127526 0.00908312 0.0091394 0.00963963 0.010279 
33.546 0.000131349 0.000232745 0.000509404 0.00176703 0.00545293 0.00115176 0.000535847 0.000334903 0.000245139 0.00457971 0.0051891 0.00600121 0.00782175 0.0127158 0.00905996 0.0091168 0.00961606 0.010254 
33.571 0.000130877 0.000231913 0.000507593 0.00176077 0.00543372 0.00114767 0.000533937 0.000333704 0.000244256 0.00456855 0.00517636 0.0059862 0.00780094 0.0126792 0.00903687 0.00909427 0.00959255 0.010229 
33.596 0.000130407 0.000231085 0.000505788 0.00175454 0.00541458 0.00114359 0.000532034 0.000332508 0.000243377 0.00455742 0.00516365 0.00597123 0.0077802 0.0126426 0.00901384 0.00907179 0.00956911 0.0102042 
33.621 0.000129939 0.000230259 0.000503989 0.00174833 0.00539551 0.00113954 0.000530138 0.000331317 0.000242501 0.00454632 0.00515098 0.00595631 0.00775951 0.0126062 0.00899087 0.00904938 0.00954574 0.0101794 
33.646 0.000129473 0.000229437 0.000502197 0.00174214 0.00537651 0.00113549 0.000528248 0.000330131 0.000241627 0.00453525 0.00513834 0.00594142 0.00773889 0.0125699 0.00896798 0.00902704 0.00952242 0.0101546 
33.671 0.000129008 0.000228617 0.000500411 0.00173598 0.00535757 0.00113146 0.000526366 0.000328948 0.000240757 0.0045242 0.00512573 0.00592658 0.00771833 0.0125337 0.00894515 0.00900475 0.00949917 0.0101299 
33.6961 0.000128545 0.000227801 0.000498632 0.00172983 0.00533869 0.00112745 0.00052449 0.00032777 0.000239891 0.00451319 0.00511317 0.00591178 0.00769783 0.0124976 0.00892238 0.00898253 0.00947599 0.0101053 
33.7211 0.000128083 0.000226987 0.000496859 0.00172371 0.00531989 0.00112345 0.00052262 0.000326596 0.000239027 0.00450221 0.00510063 0.00589702 0.00767739 0.0124616 0.00889968 0.00896037 0.00945287 0.0100808 
33.7461 0.000127623 0.000226176 0.000495093 0.00171761 0.00530115 0.00111946 0.000520758 0.000325427 0.000238166 0.00449126 0.00508813 0.0058823 0.00765701 0.0124257 0.00887704 0.00893827 0.00942981 0.0100564 
33.7711 0.000127165 0.000225368 0.000493332 0.00171153 0.00528247 0.00111549 0.000518902 0.000324261 0.000237309 0.00448034 0.00507567 0.00586762 0.00763669 0.01239 0.00885447 0.00891623 0.00940681 0.010032 
33.7961 0.000126709 0.000224563 0.000491578 0.00170547 0.00526386 0.00111153 0.000517053 0.0003231 0.000236455 0.00446945 0.00506323 0.00585299 0.00761643 0.0123543 0.00883196 0.00889425 0.00938388 0.0100076 
33.8211 0.000126254 0.000223761 0.000489831 0.00169944 0.00524532 0.00110759 0.00051521 0.000321943 0.000235604 0.00445859 0.00505084 0.00583839 0.00759623 0.0123188 0.00880952 0.00887234 0.00936101 0.00998336 
33.8462 0.000125801 0.000222962 0.000488089 0.00169342 0.00522684 0.00110366 0.000513374 0.000320791 0.000234755 0.00444776 0.00503848 0.00582384 0.00757609 0.0122834 0.00878714 0.00885048 0.00933821 0.00995916 
33.8712 0.000125349 0.000222166 0.000486354 0.00168743 0.00520842 0.00109974 0.000511545 0.000319642 0.00023391 0.00443696 0.00502615 0.00580932 0.00755601 0.0122481 0.00876482 0.00882869 0.00931546 0.00993502 
33.8962 0.000124899 0.000221373 0.000484625 0.00168146 0.00519007 0.00109584 0.000509722 0.000318497 0.000233069 0.00442618 0.00501385 0.00579485 0.00753598 0.0122128 0.00874257 0.00880695 0.00929278 0.00991096 
33.9212 0.000124451 0.000220582 0.000482902 0.00167551 0.00517179 0.00109195 0.000507906 0.000317357 0.00023223 0.00441544 0.00500159 0.00578042 0.00751602 0.0121778 0.00872038 0.00878528 0.00927016 0.00988696 
33.9462 0.000124004 0.000219794 0.000481186 0.00166958 0.00515356 0.00108808 0.000506096 0.000316221 0.000231394 0.00440473 0.00498936 0.00576603 0.00749612 0.0121428 0.00869825 0.00876366 0.0092476 0.00986302 
33.9712 0.000123559 0.00021901 0.000479475 0.00166367 0.00513541 0.00108422 0.000504293 0.000315089 0.000230561 0.00439404 0.00497717 0.00575168 0.00747627 0.0121079 0.00867619 0.00874211 0.00922511 0.00983915 
33.9962 0.000123116 0.000218228 0.000477771 0.00165778 0.00511731 0.00108037 0.000502496 0.000313961 0.000229731 0.00438339 0.00496501 0.00573737 0.00745649 0.0120731 0.00865419 0.00872061 0.00920268 0.00981534 
34.0213 0.000122674 0.000217448 0.000476072 0.00165192 0.00509928 0.00107654 0.000500706 0.000312837 0.000228904 0.00437276 0.00495288 0.00572309 0.00743676 0.0120385 0.00863225 0.00869918 0.0091803 0.0097916 
34.0463 0.000122234 0.000216672 0.00047438 0.00164607 0.00508132 0.00107272 0.000498922 0.000311717 0.000228081 0.00436216 0.00494079 0.00570886 0.00741709 0.0120039 0.00861037 0.0086778 0.00915799 0.00976792 
34.0713 0.000121795 0.000215898 0.000472694 0.00164025 0.00506341 0.00106891 0.000497145 0.000310601 0.00022726 0.0043516 0.00492873 0.00569467 0.00739747 0.0119695 0.00858856 0.00865648 0.00913574 0.00974431 
34.0963 0.000121358 0.000215128 0.000471014 0.00163444 0.00504557 0.00106512 0.000495374 0.000309489 0.000226442 0.00434106 0.0049167 0.00568052 0.00737792 0.0119351 0.00856681 0.00863522 0.00911355 0.00972076 
34.1213 0.000120922 0.000214359 0.00046934 0.00162866 0.00502779 0.00106134 0.000493609 0.000308381 0.000225627 0.00433055 0.00490471 0.00566641 0.00735842 0.0119009 0.00854512 0.00861402 0.00909142 0.00969728 
34.1463 0.000120489 0.000213594 0.000467672 0.00162289 0.00501008 0.00105758 0.000491851 0.000307277 0.000224815 0.00432006 0.00489275 0.00565233 0.00733898 0.0118668 0.00852349 0.00859288 0.00906935 0.00967386 
34.1714 0.000120056 0.000212832 0.00046601 0.00161715 0.00499242 0.00105383 0.000490098 0.000306177 0.000224007 0.00430961 0.00488082 0.0056383 0.0073196 0.0118328 0.00850192 0.0085718 0.00904734 0.0096505 
34.1964 0.000119626 0.000212072 0.000464353 0.00161143 0.00497483 0.00105009 0.000488353 0.000305082 0.000223201 0.00429918 0.00486893 0.0056243 0.00730027 0.0117989 0.00848042 0.00855077 0.0090254 0.00962721 
34.2214 0.000119196 0.000211315 0.000462703 0.00160573 0.0049573 0.00104636 0.000486613 0.00030399 0.000222398 0.00428879 0.00485706 0.00561035 0.007281 0.0117651 0.00845897 0.00852981 0.00900351 0.00960398 
34.2464 0.000118769 0.00021056 0.000461059 0.00160005 0.00493983 0.00104265 0.00048488 0.000302902 0.000221597 0.00427842 0.00484523 0.00559643 0.00726179 0.0117314 0.00843759 0.0085089 0.00898168 0.00958081 
34.2714 0.000118343 0.000209809 0.00045942 0.00159438 0.00492243 0.00103895 0.000483153 0.000301818 0.0002208 0.00426808 0.00483344 0.00558255 0.00724264 0.0116978 0.00841626 0.00848805 0.00895991 0.00955771 
34.2964 0.000117918 0.00020906 0.000457788 0.00158874 0.00490508 0.00103527 0.000481432 0.000300737 0.000220006 0.00425777 0.00482167 0.00556871 0.00722354 0.0116643 0.008395 0.00846725 0.0089382 0.00953467 
34.3215 0.000117495 0.000208314 0.000456161 0.00158312 0.0048878 0.0010316 0.000479717 0.000299661 0.000219214 0.00424748 0.00480994 0.00555491 0.00720449 0.0116309 0.0083738 0.00844652 0.00891655 0.00951169 
34.3465 0.000117073 0.00020757 0.00045454 0.00157752 0.00487057 0.00102794 0.000478009 0.000298589 0.000218426 0.00423723 0.00479824 0.00554115 0.00718551 0.0115976 0.00835266 0.00842584 0.00889496 0.00948877 
34.3715 0.000116654 0.000206829 0.000452925 0.00157194 0.00485341 0.00102429 0.000476306 0.00029752 0.00021764 0.004227 0.00478657 0.00552743 0.00716657 0.0115644 0.00833157 0.00840521 0.00887343 0.00946592 
34.3965 0.000116235 0.000206091 0.000451315 0.00156638 0.0048363 0.00102066 0.00047461 0.000296456 0.000216857 0.0042168 0.00477493 0.00551374 0.0071477 0.0115314 0.00831055 0.00838465 0.00885195 0.00944312 
34.4215 0.000115818 0.000205356 0.000449712 0.00156083 0.00481926 0.00101704 0.00047292 0.000295395 0.000216077 0.00420663 0.00476332 0.00550009 0.00712888 0.0114984 0.00828959 0.00836414 0.00883054 0.00942039 
34.4465 0.000115403 0.000204623 0.000448114 0.00155531 0.00480228 0.00101343 0.000471235 0.000294338 0.0002153 0.00419648 0.00475175 0.00548648 0.00711011 0.0114655 0.00826868 0.00834368 0.00880918 0.00939772 
34.4715 0.000114989 0.000203892 0.000446522 0.00154981 0.00478535 0.00100984 0.000469557 0.000293285 0.000214526 0.00418636 0.00474021 0.00547291 0.0070914 0.0114328 0.00824784 0.00832329 0.00878788 0.00937512 
34.4966 0.000114576 0.000203165 0.000444935 0.00154433 0.00476849 0.00100626 0.000467885 0.000292235 0.000213754 0.00417627 0.0047287 0.00545937 0.00707275 0.0114001 0.00822705 0.00830295 0.00876664 0.00935257 
34.5216 0.000114165 0.00020244 0.000443354 0.00153886 0.00475169 0.00100269 0.000466219 0.00029119 0.000212985 0.00416621 0.00471722 0.00544588 0.00705414 0.0113675 0.00820632 0.00828266 0.00874546 0.00933009 
34.5466 0.000113756 0.000201717 0.000441779 0.00153342 0.00473494 0.000999134 0.000464559 0.000290148 0.000212219 0.00415617 0.00470577 0.00543242 0.0070356 0.0113351 0.00818565 0.00826243 0.00872433 0.00930766 
34.5716 0.000113348 0.000200998 0.00044021 0.00152799 0.00471825 0.000995591 0.000462905 0.00028911 0.000211456 0.00414617 0.00469435 0.005419 0.00701711 0.0113027 0.00816504 0.00824226 0.00870326 0.0092853 
34.5966 0.000112942 0.00020028 0.000438646 0.00152259 0.00470162 0.00099206 0.000461257 0.000288076 0.000210696 0.00413618 0.00468297 0.00540561 0.00699867 0.0112704 0.00814449 0.00822214 0.00868225 0.00926299 
34.6216 0.000112537 0.000199566 0.000437087 0.0015172 0.00468505 0.000988543 0.000459614 0.000287045 0.000209938 0.00412623 0.00467161 0.00539227 0.00698028 0.0112383 0.008124 0.00820208 0.0086613 0.00924075 
34.6467 0.000112133 0.000198854 0.000435535 0.00151183 0.00466854 0.000985037 0.000457978 0.000286018 0.000209183 0.0041163 0.00466029 0.00537895 0.00696195 0.0112062 0.00810356 0.00818207 0.0086404 0.00921857 
34.6717 0.000111731 0.000198144 0.000433987 0.00150648 0.00465209 0.000981545 0.000456347 0.000284995 0.000208431 0.0041064 0.004649 0.00536568 0.00694368 0.0111743 0.00808318 0.00816212 0.00861956 0.00919644 
34.6967 0.00011133 0.000197437 0.000432446 0.00150115 0.00463569 0.000978064 0.000454722 0.000283976 0.000207682 0.00409653 0.00463774 0.00535244 0.00692545 0.0111424 0.00806286 0.00814222 0.00859877 0.00917438 
34.7217 0.000110931 0.000196733 0.00043091 0.00149584 0.00461936 0.000974596 0.000453104 0.00028296 0.000206935 0.00408668 0.00462651 0.00533924 0.00690728 0.0111106 0.0080426 0.00812238 0.00857805 0.00915238 
34.7467 0.000110533 0.000196031 0.000429379 0.00149055 0.00460308 0.000971141 0.00045149 0.000281948 0.000206191 0.00407686 0.0046153 0.00532608 0.00688917 0.011079 0.00802239 0.00810259 0.00855737 0.00913043 
34.7717 0.000110137 0.000195331 0.000427854 0.00148528 0.00458685 0.000967698 0.000449883 0.000280939 0.00020545 0.00406707 0.00460413 0.00531295 0.0068711 0.0110474 0.00800224 0.00808285 0.00853676 0.00910855 
34.7967 0.000109742 0.000194635 0.000426334 0.00148003 0.00457069 0.000964267 0.000448282 0.000279934 0.000204711 0.0040573 0.004593 0.00529986 0.00685309 0.0110159 0.00798215 0.00806317 0.0085162 0.00908672 
34.8218 0.000109349 0.00019394 0.00042482 0.00147479 0.00455458 0.000960848 0.000446686 0.000278933 0.000203975 0.00404756 0.00458189 0.00528681 0.00683513 0.0109846 0.00796211 0.00804355 0.0084957 0.00906495 
34.8468 0.000108957 0.000193248 0.000423311 0.00146957 0.00453852 0.000957442 0.000445096 0.000277936 0.000203242 0.00403785 0.00457081 0.00527379 0.00681723 0.0109533 0.00794213 0.00802397 0.00847525 0.00904324 
34.8718 0.000108566 0.000192559 0.000421807 0.00146437 0.00452253 0.000954047 0.000443511 0.000276941 0.000202511 0.00402816 0.00455976 0.00526081 0.00679937 0.0109221 0.00792221 0.00800445 0.00845486 0.00902159 
34.8968 0.000108177 0.000191872 0.000420309 0.00145919 0.00450659 0.000950665 0.000441933 0.000275951 0.000201783 0.0040185 0.00454874 0.00524786 0.00678157 0.010891 0.00790234 0.00798499 0.00843452 0.009 
34.9218 0.000107789 0.000191188 0.000418816 0.00145403 0.00449071 0.000947295 0.00044036 0.000274964 0.000201058 0.00400886 0.00453775 0.00523495 0.00676382 0.01086 0.00788253 0.00796557 0.00841424 0.00897847 
34.9468 0.000107403 0.000190506 0.000417329 0.00144889 0.00447488 0.000943937 0.000438792 0.000273981 0.000200335 0.00399925 0.00452679 0.00522208 0.00674613 0.0108292 0.00786278 0.00794621 0.00839401 0.00895699 
34.9719 0.000107018 0.000189826 0.000415847 0.00144377 0.00445911 0.000940591 0.00043723 0.000273001 0.000199615 0.00398967 0.00451586 0.00520924 0.00672848 0.0107984 0.00784308 0.00792691 0.00837383 0.00893557 
34.9969 0.000106634 0.000189149 0.00041437 0.00143866 0.00444339 0.000937256 0.000435674 0.000272025 0.000198898 0.00398011 0.00450496 0.00519644 0.00671089 0.0107677 0.00782343 0.00790765 0.00835372 0.00891421 
35.0219 0.000106252 0.000188475 0.000412899 0.00143357 0.00442773 0.000933934 0.000434124 0.000271052 0.000198183 0.00397057 0.00449409 0.00518367 0.00669334 0.0107371 0.00780384 0.00788845 0.00833365 0.00889291 
35.0469 0.000105871 0.000187802 0.000411432 0.0014285 0.00441212 0.000930623 0.000432579 0.000270083 0.00019747 0.00396107 0.00448325 0.00517093 0.00667585 0.0107066 0.00778431 0.0078693 0.00831364 0.00887166 
35.0719 0.000105492 0.000187133 0.000409971 0.00142345 0.00439657 0.000927325 0.000431039 0.000269117 0.000196761 0.00395159 0.00447244 0.00515824 0.00665841 0.0106762 0.00776483 0.0078502 0.00829369 0.00885048 
35.0969 0.000105113 0.000186465 0.000408515 0.00141841 0.00438107 0.000924038 0.000429505 0.000268155 0.000196054 0.00394213 0.00446166 0.00514557 0.00664102 0.0106458 0.0077454 0.00783116 0.00827378 0.00882934 
35.122 0.000104737 0.0001858 0.000407065 0.0014134 0.00436563 0.000920763 0.000427977 0.000267196 0.000195349 0.0039327 0.00445091 0.00513295 0.00662368 0.0106156 0.00772603 0.00781217 0.00825394 0.00880827 
35.147 0.000104361 0.000185138 0.000405619 0.0014084 0.00435025 0.000917499 0.000426454 0.000266241 0.000194647 0.0039233 0.00444019 0.00512035 0.00660639 0.0105855 0.00770672 0.00779323 0.00823414 0.00878725 
35.172 0.000103987 0.000184477 0.000404179 0.00140342 0.00433491 0.000914247 0.000424936 0.000265289 0.000193948 0.00391392 0.00442949 0.0051078 0.00658915 0.0105554 0.00768746 0.00777434 0.0082144 0.00876629 
35.197 0.000103615 0.00018382 0.000402744 0.00139845 0.00431963 0.000911007 0.000423424 0.000264341 0.000193251 0.00390456 0.00441883 0.00509527 0.00657197 0.0105255 0.00766825 0.0077555 0.00819471 0.00874538 
35.222 0.000103243 0.000183164 0.000401314 0.00139351 0.00430441 0.000907778 0.000421917 0.000263396 0.000192556 0.00389523 0.00440819 0.00508278 0.00655483 0.0104957 0.00764909 0.00773671 0.00817508 0.00872453 
35.247 0.000102873 0.000182511 0.000399889 0.00138858 0.00428924 0.000904561 0.000420416 0.000262454 0.000191864 0.00388593 0.00439758 0.00507033 0.00653774 0.0104659 0.00762999 0.00771798 0.0081555 0.00870374 
35.272 0.000102505 0.00018186 0.00039847 0.00138367 0.00427412 0.000901355 0.00041892 0.000261516 0.000191175 0.00387665 0.004387 0.00505791 0.0065207 0.0104362 0.00761095 0.00769929 0.00813597 0.008683 
35.2971 0.000102138 0.000181212 0.000397055 0.00137877 0.00425905 0.000898161 0.000417429 0.000260581 0.000190488 0.0038674 0.00437645 0.00504552 0.00650371 0.0104067 0.00759195 0.00768066 0.00811649 0.00866232 
35.3221 0.000101772 0.000180566 0.000395645 0.0013739 0.00424404 0.000894978 0.000415944 0.00025965 0.000189804 0.00385817 0.00436593 0.00503317 0.00648677 0.0103772 0.00757301 0.00766208 0.00809707 0.00864169 
35.3471 0.000101407 0.000179922 0.000394241 0.00136904 0.00422908 0.000891806 0.000414464 0.000258722 0.000189122 0.00384896 0.00435544 0.00502085 0.00646988 0.0103478 0.00755413 0.00764355 0.0080777 0.00862112 
35.3721 0.000101044 0.00017928 0.000392841 0.0013642 0.00421417 0.000888646 0.00041299 0.000257797 0.000188442 0.00383978 0.00434497 0.00500857 0.00645304 0.0103185 0.00753529 0.00762506 0.00805838 0.00860061 
35.3971 0.000100682 0.000178641 0.000391446 0.00135937 0.00419932 0.000885497 0.000411521 0.000256875 0.000187765 0.00383063 0.00433454 0.00499632 0.00643625 0.0102893 0.00751651 0.00760663 0.00803911 0.00858015 
35.4221 0.000100321 0.000178004 0.000390057 0.00135457 0.00418452 0.000882359 0.000410056 0.000255957 0.000187091 0.0038215 0.00432413 0.0049841 0.0064195 0.0102601 0.00749778 0.00758825 0.00801989 0.00855974 
35.4472 9.99616e-05 0.00017737 0.000388672 0.00134978 0.00416977 0.000879232 0.000408598 0.000255043 0.000186419 0.00381239 0.00431375 0.00497192 0.00640281 0.0102311 0.00747911 0.00756992 0.00800073 0.00853939 
35.4722 9.96035e-05 0.000176737 0.000387293 0.00134501 0.00415507 0.000876117 0.000407144 0.000254131 0.000185749 0.00380331 0.0043034 0.00495977 0.00638616 0.0102022 0.00746048 0.00755164 0.00798162 0.00851909 
35.4972 9.92466e-05 0.000176107 0.000385918 0.00134025 0.00414043 0.000873012 0.000405696 0.000253223 0.000185082 0.00379425 0.00429307 0.00494765 0.00636956 0.0101733 0.00744191 0.00753341 0.00796256 0.00849885 
35.5222 9.88911e-05 0.00017548 0.000384548 0.00133551 0.00412583 0.000869919 0.000404253 0.000252318 0.000184417 0.00378522 0.00428278 0.00493557 0.00635301 0.0101446 0.00742339 0.00751523 0.00794355 0.00847866 
35.5472 9.85369e-05 0.000174854 0.000383183 0.00133079 0.00411129 0.000866837 0.000402815 0.000251416 0.000183755 0.00377621 0.00427251 0.00492352 0.00633651 0.0101159 0.00740492 0.00749709 0.00792459 0.00845852 
35.5722 9.81839e-05 0.000174231 0.000381823 0.00132608 0.0040968 0.000863765 0.000401382 0.000250518 0.000183095 0.00376723 0.00426227 0.00491151 0.00632006 0.0100873 0.00738651 0.00747901 0.00790568 0.00843844 
35.5972 9.78323e-05 0.00017361 0.000380468 0.00132139 0.00408236 0.000860705 0.000399954 0.000249623 0.000182437 0.00375827 0.00425206 0.00489952 0.00630365 0.0100588 0.00736814 0.00746098 0.00788682 0.00841841 
35.6223 9.74819e-05 0.000172991 0.000379117 0.00131672 0.00406797 0.000857655 0.000398532 0.000248731 0.000181782 0.00374933 0.00424187 0.00488757 0.00628729 0.0100304 0.00734983 0.00744299 0.00786802 0.00839844 
35.6473 9.71327e-05 0.000172374 0.000377772 0.00131207 0.00405363 0.000854617 0.000397114 0.000247842 0.000181129 0.00374042 0.00423171 0.00487565 0.00627098 0.0100021 0.00733157 0.00742505 0.00784926 0.00837852 
35.6723 9.67848e-05 0.00017176 0.000376431 0.00130743 0.00403934 0.000851589 0.000395702 0.000246956 0.000180479 0.00373153 0.00422158 0.00486377 0.00625472 0.00997384 0.00731335 0.00740717 0.00783056 0.00835865 
35.6973 9.64382e-05 0.000171148 0.000375095 0.0013028 0.0040251 0.000848572 0.000394294 0.000246074 0.000179831 0.00372266 0.00421148 0.00485192 0.0062385 0.0099457 0.00729519 0.00738933 0.0078119 0.00833884 
35.7223 9.60928e-05 0.000170538 0.000373764 0.0012982 0.00401091 0.000845566 0.000392892 0.000245195 0.000179185 0.00371382 0.0042014 0.0048401 0.00622233 0.00991764 0.00727708 0.00737154 0.0077933 0.00831908 
35.7473 9.57487e-05 0.00016993 0.000372438 0.00129361 0.00399678 0.00084257 0.000391495 0.000244319 0.000178541 0.003705 0.00419135 0.00482831 0.00620621 0.00988967 0.00725902 0.00735379 0.00777474 0.00829937 
35.7724 9.54058e-05 0.000169325 0.000371116 0.00128904 0.00398269 0.000839585 0.000390102 0.000243446 0.0001779 0.00369621 0.00418133 0.00481655 0.00619013 0.00986178 0.00724102 0.0073361 0.00775623 0.00827971 
35.7974 9.50642e-05 0.000168721 0.000369799 0.00128448 0.00396865 0.000836611 0.000388715 0.000242576 0.000177262 0.00368744 0.00417134 0.00480483 0.0061741 0.00983398 0.00722306 0.00731845 0.00773778 0.00826011 
35.8224 9.47238e-05 0.00016812 0.000368487 0.00127994 0.00395466 0.000833648 0.000387333 0.00024171 0.000176625 0.00367869 0.00416137 0.00479314 0.00615812 0.00980626 0.00720515 0.00730085 0.00771937 0.00824055 
35.8474 9.43846e-05 0.000167521 0.000367179 0.00127541 0.00394072 0.000830695 0.000385955 0.000240846 0.000175991 0.00366997 0.00415143 0.00478148 0.00614218 0.00977864 0.00718729 0.0072833 0.00770101 0.00822105 
35.8724 9.40466e-05 0.000166924 0.000365876 0.0012709 0.00392683 0.000827752 0.000384583 0.000239986 0.000175359 0.00366127 0.00414151 0.00476985 0.00612629 0.00975109 0.00716948 0.0072658 0.00768271 0.00820161 
35.8974 9.37099e-05 0.000166329 0.000364578 0.00126641 0.00391299 0.00082482 0.000383215 0.000239128 0.00017473 0.00365259 0.00413163 0.00475826 0.00611044 0.00972363 0.00715172 0.00724834 0.00766445 0.00818221 
