T 18F 19F 20F 21F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 23000F 24000F 25000F 26000F 27000F 
29.4434 0.000231686 0.000409731 0.000895042 0.00309585 0.00951121 0.00202157 0.000942476 0.000590181 0.000432857 0.00211696 0.0025103 0.00322254 0.00566192 0.0125893 0.00537316 0.00457919 0.00452365 0.00467472 
29.4684 0.000230905 0.000408353 0.000892041 0.00308554 0.00947993 0.0020148 0.000939311 0.000588194 0.000431396 0.00211451 0.00250706 0.00321748 0.00564934 0.0125553 0.00536343 0.0045728 0.00451818 0.0046695 
29.4934 0.000230127 0.00040698 0.000889051 0.00307527 0.00944875 0.00200806 0.000936157 0.000586214 0.000429941 0.00211206 0.00250383 0.00321243 0.00563679 0.0125214 0.00535373 0.00456643 0.00451272 0.0046643 
29.5184 0.000229351 0.000405612 0.00088607 0.00306502 0.00941767 0.00200135 0.000933013 0.00058424 0.00042849 0.00210962 0.0025006 0.00320739 0.00562428 0.0124876 0.00534405 0.00456008 0.00450727 0.0046591 
29.5435 0.000228578 0.000404248 0.0008831 0.00305481 0.00938668 0.00199465 0.000929881 0.000582274 0.000427044 0.00210718 0.00249739 0.00320237 0.0056118 0.0124539 0.00533439 0.00455374 0.00450183 0.00465391 
29.5685 0.000227808 0.000402889 0.000880139 0.00304464 0.0093558 0.00198798 0.000926758 0.000580313 0.000425603 0.00210475 0.00249418 0.00319735 0.00559937 0.0124203 0.00532476 0.00454741 0.00449641 0.00464873 
29.5935 0.00022704 0.000401535 0.000877189 0.00303449 0.00932501 0.00198132 0.000923646 0.00057836 0.000424167 0.00210232 0.00249097 0.00319235 0.00558696 0.0123868 0.00531516 0.00454109 0.00449099 0.00464355 
29.6185 0.000226275 0.000400185 0.000874248 0.00302438 0.00929432 0.00197469 0.000920545 0.000576413 0.000422735 0.0020999 0.00248777 0.00318736 0.00557459 0.0123534 0.00530558 0.00453479 0.00448558 0.00463839 
29.6435 0.000225512 0.000398839 0.000871317 0.00301431 0.00926372 0.00196809 0.000917453 0.000574472 0.000421309 0.00209748 0.00248458 0.00318239 0.00556226 0.0123201 0.00529603 0.0045285 0.00448018 0.00463323 
29.6685 0.000224752 0.000397498 0.000868396 0.00300426 0.00923323 0.0019615 0.000914373 0.000572538 0.000419887 0.00209506 0.00248139 0.00317742 0.00554997 0.0122869 0.0052865 0.00452223 0.00447479 0.00462809 
29.6936 0.000223995 0.000396162 0.000865484 0.00299425 0.00920283 0.00195494 0.000911302 0.000570611 0.00041847 0.00209265 0.00247821 0.00317247 0.0055377 0.0122538 0.005277 0.00451596 0.00446941 0.00462295 
29.7186 0.00022324 0.00039483 0.000862583 0.00298428 0.00917252 0.0019484 0.000908242 0.00056869 0.000417058 0.00209024 0.00247504 0.00316753 0.00552548 0.0122208 0.00526752 0.00450972 0.00446404 0.00461782 
29.7436 0.000222488 0.000393503 0.000859691 0.00297433 0.00914232 0.00194188 0.000905192 0.000566775 0.000415651 0.00208784 0.00247187 0.0031626 0.00551329 0.0121879 0.00525806 0.00450348 0.00445869 0.0046127 
29.7686 0.000221738 0.00039218 0.000856809 0.00296442 0.0091122 0.00193538 0.000902152 0.000564867 0.000414248 0.00208544 0.00246871 0.00315768 0.00550113 0.0121551 0.00524863 0.00449726 0.00445334 0.00460758 
29.7936 0.00022099 0.000390861 0.000853936 0.00295454 0.00908219 0.0019289 0.000899123 0.000562966 0.00041285 0.00208305 0.00246556 0.00315277 0.00548901 0.0121224 0.00523923 0.00449105 0.004448 0.00460248 
29.8186 0.000220246 0.000389547 0.000851073 0.0029447 0.00905227 0.00192245 0.000896104 0.000561071 0.000411457 0.00208066 0.00246241 0.00314788 0.00547692 0.0120898 0.00522985 0.00448486 0.00444267 0.00459738 
29.8437 0.000219503 0.000388237 0.000848219 0.00293488 0.00902244 0.00191602 0.000893095 0.000559182 0.000410069 0.00207827 0.00245927 0.00314299 0.00546487 0.0120573 0.00522049 0.00447868 0.00443735 0.00459229 
29.8687 0.000218764 0.000386932 0.000845375 0.0029251 0.00899271 0.0019096 0.000890095 0.000557299 0.000408685 0.00207589 0.00245613 0.00313812 0.00545285 0.0120249 0.00521116 0.00447251 0.00443204 0.00458721 
29.8937 0.000218026 0.000385631 0.000842541 0.00291535 0.00896308 0.00190321 0.000887106 0.000555423 0.000407306 0.00207351 0.00245301 0.00313326 0.00544087 0.0119926 0.00520185 0.00446636 0.00442674 0.00458214 
29.9187 0.000217292 0.000384334 0.000839716 0.00290563 0.00893354 0.00189684 0.000884127 0.000553553 0.000405932 0.00207114 0.00244988 0.00312841 0.00542892 0.0119603 0.00519257 0.00446021 0.00442145 0.00457708 
29.9437 0.000216559 0.000383042 0.000836901 0.00289595 0.00890409 0.0018905 0.000881158 0.00055169 0.000404562 0.00206876 0.00244677 0.00312357 0.00541701 0.0119282 0.00518331 0.00445409 0.00441617 0.00457202 
29.9687 0.000215829 0.000381754 0.000834095 0.0028863 0.00887474 0.00188417 0.000878199 0.000549833 0.000403197 0.0020664 0.00244365 0.00311875 0.00540513 0.0118962 0.00517407 0.00444797 0.0044109 0.00456698 
29.9937 0.000215102 0.000380471 0.000831298 0.00287667 0.00884548 0.00187786 0.00087525 0.000547982 0.000401836 0.00206404 0.00244055 0.00311393 0.00539328 0.0118643 0.00516486 0.00444187 0.00440564 0.00456194 
30.0188 0.000214377 0.000379192 0.00082851 0.00286708 0.00881631 0.00187158 0.000872311 0.000546137 0.00040048 0.00206168 0.00243745 0.00310913 0.00538147 0.0118324 0.00515567 0.00443578 0.00440038 0.00455691 
30.0438 0.000213655 0.000377917 0.000825732 0.00285753 0.00878724 0.00186531 0.000869382 0.000544298 0.000399129 0.00205933 0.00243436 0.00310434 0.00536969 0.0118007 0.00514651 0.0044297 0.00439514 0.00455189 
30.0688 0.000212934 0.000376646 0.000822964 0.002848 0.00875826 0.00185907 0.000866462 0.000542466 0.000397782 0.00205698 0.00243127 0.00309956 0.00535794 0.0117691 0.00513737 0.00442364 0.00438991 0.00454688 
30.0938 0.000212217 0.00037538 0.000820204 0.0028385 0.00872937 0.00185285 0.000863552 0.00054064 0.00039644 0.00205463 0.00242819 0.00309479 0.00534623 0.0117375 0.00512825 0.00441759 0.00438469 0.00454187 
30.1188 0.000211502 0.000374118 0.000817454 0.00282904 0.00870057 0.00184665 0.000860652 0.00053882 0.000395102 0.00205229 0.00242512 0.00309003 0.00533455 0.0117061 0.00511916 0.00441155 0.00437947 0.00453687 
30.1438 0.000210789 0.00037286 0.000814713 0.00281961 0.00867187 0.00184047 0.000857762 0.000537006 0.000393769 0.00204995 0.00242205 0.00308528 0.00532291 0.0116747 0.00511009 0.00440553 0.00437427 0.00453188 
30.1689 0.000210078 0.000371606 0.000811981 0.0028102 0.00864325 0.00183431 0.000854882 0.000535198 0.00039244 0.00204762 0.00241899 0.00308055 0.0053113 0.0116434 0.00510104 0.00439952 0.00436908 0.0045269 
30.1939 0.00020937 0.000370357 0.000809258 0.00280083 0.00861473 0.00182817 0.000852011 0.000533396 0.000391116 0.00204529 0.00241593 0.00307582 0.00529972 0.0116123 0.00509202 0.00439352 0.00436389 0.00452193 
30.2189 0.000208665 0.000369112 0.000806545 0.00279149 0.0085863 0.00182205 0.000849149 0.000531601 0.000389796 0.00204296 0.00241288 0.00307111 0.00528818 0.0115812 0.00508302 0.00438753 0.00435872 0.00451697 
30.2439 0.000207962 0.000367871 0.00080384 0.00278218 0.00855796 0.00181595 0.000846298 0.000529811 0.000388481 0.00204064 0.00240984 0.00306641 0.00527666 0.0115502 0.00507404 0.00438156 0.00435355 0.00451201 
30.2689 0.000207261 0.000366634 0.000801145 0.00277291 0.00852972 0.00180987 0.000843456 0.000528028 0.00038717 0.00203832 0.0024068 0.00306172 0.00526518 0.0115193 0.00506509 0.0043756 0.00434839 0.00450706 
30.2939 0.000206562 0.000365401 0.000798458 0.00276366 0.00850156 0.00180381 0.000840623 0.00052625 0.000385864 0.00203601 0.00240377 0.00305704 0.00525374 0.0114885 0.00505616 0.00436965 0.00434325 0.00450212 
30.3189 0.000205866 0.000364173 0.000795781 0.00275444 0.00847349 0.00179777 0.0008378 0.000524478 0.000384562 0.0020337 0.00240074 0.00305237 0.00524232 0.0114578 0.00504725 0.00436371 0.00433811 0.00449719 
30.344 0.000205172 0.000362948 0.000793112 0.00274525 0.00844551 0.00179175 0.000834986 0.000522713 0.000383264 0.00203139 0.00239772 0.00304771 0.00523094 0.0114272 0.00503837 0.00435779 0.00433298 0.00449226 
30.369 0.000204481 0.000361728 0.000790453 0.0027361 0.00841762 0.00178576 0.000832182 0.000520953 0.000381971 0.00202909 0.00239471 0.00304306 0.0052196 0.0113967 0.00502951 0.00435188 0.00432786 0.00448735 
30.394 0.000203792 0.000360512 0.000787802 0.00272697 0.00838982 0.00177978 0.000829388 0.000519199 0.000380682 0.00202679 0.0023917 0.00303842 0.00520828 0.0113663 0.00502067 0.00434598 0.00432275 0.00448244 
30.419 0.000203105 0.0003593 0.00078516 0.00271787 0.00836211 0.00177382 0.000826602 0.000517452 0.000379398 0.0020245 0.00238869 0.0030338 0.005197 0.0113359 0.00501186 0.0043401 0.00431765 0.00447754 
30.444 0.000202421 0.000358091 0.000782527 0.00270881 0.00833449 0.00176788 0.000823826 0.00051571 0.000378118 0.00202221 0.0023857 0.00302918 0.00518574 0.0113057 0.00500306 0.00433422 0.00431256 0.00447265 
30.469 0.000201738 0.000356887 0.000779903 0.00269977 0.00830696 0.00176196 0.000821059 0.000513974 0.000376842 0.00201992 0.00238271 0.00302458 0.00517452 0.0112755 0.00499429 0.00432836 0.00430747 0.00446776 
30.4941 0.000201058 0.000355688 0.000777287 0.00269076 0.00827952 0.00175606 0.000818302 0.000512243 0.00037557 0.00201764 0.00237972 0.00301998 0.00516334 0.0112455 0.00498555 0.00432251 0.0043024 0.00446288 
30.5191 0.000200381 0.000354492 0.000774681 0.00268179 0.00825216 0.00175019 0.000815554 0.000510519 0.000374303 0.00201536 0.00237674 0.0030154 0.00515218 0.0112155 0.00497682 0.00431668 0.00429734 0.00445802 
30.5441 0.000199706 0.0003533 0.000772083 0.00267284 0.00822489 0.00174433 0.000812815 0.0005088 0.00037304 0.00201309 0.00237377 0.00301083 0.00514106 0.0111856 0.00496812 0.00431086 0.00429228 0.00445315 
30.5691 0.000199033 0.000352112 0.000769494 0.00266392 0.00819771 0.00173849 0.000810085 0.000507088 0.000371781 0.00201082 0.0023708 0.00300627 0.00512997 0.0111558 0.00495944 0.00430504 0.00428723 0.0044483 
30.5941 0.000198362 0.000350928 0.000766913 0.00265504 0.00817062 0.00173267 0.000807365 0.000505381 0.000370527 0.00200855 0.00236784 0.00300172 0.00511891 0.0111261 0.00495078 0.00429924 0.0042822 0.00444346 
30.6191 0.000197693 0.000349748 0.000764341 0.00264618 0.00814361 0.00172686 0.000804653 0.000503679 0.000369277 0.00200629 0.00236488 0.00299718 0.00510788 0.0110965 0.00494215 0.00429346 0.00427717 0.00443862 
30.6442 0.000197027 0.000348572 0.000761778 0.00263735 0.00811669 0.00172108 0.000801951 0.000501984 0.000368031 0.00200403 0.00236193 0.00299265 0.00509688 0.011067 0.00493353 0.00428768 0.00427215 0.00443379 
30.6692 0.000196363 0.0003474 0.000759223 0.00262855 0.00808986 0.00171532 0.000799257 0.000500294 0.000366789 0.00200177 0.00235899 0.00298813 0.00508591 0.0110376 0.00492494 0.00428192 0.00426714 0.00442897 
30.6942 0.000195701 0.000346232 0.000756677 0.00261978 0.00806311 0.00170958 0.000796573 0.00049861 0.000365551 0.00199952 0.00235605 0.00298362 0.00507498 0.0110082 0.00491637 0.00427617 0.00426214 0.00442415 
30.7192 0.000195042 0.000345068 0.000754139 0.00261103 0.00803645 0.00170385 0.000793898 0.000496931 0.000364318 0.00199728 0.00235311 0.00297912 0.00506407 0.010979 0.00490782 0.00427043 0.00425715 0.00441934 
30.7442 0.000194385 0.000343908 0.00075161 0.00260232 0.00800987 0.00169815 0.000791232 0.000495258 0.000363089 0.00199503 0.00235018 0.00297463 0.0050532 0.0109498 0.0048993 0.0042647 0.00425216 0.00441455 
30.7692 0.00019373 0.000342752 0.000749089 0.00259364 0.00798338 0.00169246 0.000788574 0.000493591 0.000361864 0.00199279 0.00234726 0.00297015 0.00504236 0.0109207 0.0048908 0.00425899 0.00424719 0.00440975 
30.7942 0.000193077 0.000341599 0.000746577 0.00258498 0.00795698 0.0016868 0.000785926 0.000491929 0.000360643 0.00199056 0.00234435 0.00296569 0.00503155 0.0108918 0.00488231 0.00425329 0.00424223 0.00440497 
30.8193 0.000192426 0.000340451 0.000744073 0.00257635 0.00793066 0.00168115 0.000783286 0.000490273 0.000359426 0.00198832 0.00234143 0.00296123 0.00502077 0.0108628 0.00487385 0.00424759 0.00423727 0.00440019 
30.8443 0.000191778 0.000339306 0.000741578 0.00256775 0.00790442 0.00167552 0.000780656 0.000488623 0.000358213 0.00198609 0.00233853 0.00295678 0.00501002 0.010834 0.00486541 0.00424192 0.00423232 0.00439543 
30.8693 0.000191131 0.000338165 0.000739091 0.00255918 0.00787827 0.00166991 0.000778034 0.000486978 0.000357005 0.00198387 0.00233563 0.00295235 0.0049993 0.0108053 0.004857 0.00423625 0.00422738 0.00439067 
30.8943 0.000190487 0.000337028 0.000736612 0.00255064 0.00785221 0.00166432 0.000775421 0.000485339 0.0003558 0.00198165 0.00233274 0.00294792 0.00498861 0.0107767 0.0048486 0.00423059 0.00422245 0.00438591 
30.9193 0.000189845 0.000335895 0.000734141 0.00254213 0.00782623 0.00165874 0.000772817 0.000483705 0.0003546 0.00197943 0.00232985 0.00294351 0.00497795 0.0107481 0.00484023 0.00422495 0.00421753 0.00438117 
30.9443 0.000189205 0.000334766 0.000731679 0.00253364 0.00780033 0.00165319 0.000770221 0.000482077 0.000353403 0.00197722 0.00232696 0.0029391 0.00496732 0.0107196 0.00483188 0.00421932 0.00421262 0.00437643 
30.9694 0.000188568 0.00033364 0.000729225 0.00252519 0.00777451 0.00164765 0.000767634 0.000480454 0.000352211 0.00197501 0.00232409 0.00293471 0.00495673 0.0106913 0.00482354 0.0042137 0.00420772 0.0043717 
30.9944 0.000187932 0.000332518 0.000726779 0.00251676 0.00774878 0.00164213 0.000765056 0.000478837 0.000351023 0.0019728 0.00232121 0.00293032 0.00494616 0.010663 0.00481523 0.00420809 0.00420282 0.00436698 
31.0194 0.000187299 0.0003314 0.000724342 0.00250835 0.00772313 0.00163664 0.000762487 0.000477225 0.000349838 0.0019706 0.00231835 0.00292595 0.00493562 0.0106348 0.00480694 0.00420249 0.00419793 0.00436226 
31.0444 0.000186668 0.000330286 0.000721912 0.00249998 0.00769757 0.00163116 0.000759926 0.000475618 0.000348658 0.0019684 0.00231549 0.00292158 0.00492511 0.0106066 0.00479868 0.00419691 0.00419306 0.00435755 
31.0694 0.000186039 0.000329176 0.000719491 0.00249163 0.00767208 0.00162569 0.000757374 0.000474017 0.000347482 0.0019662 0.00231263 0.00291723 0.00491464 0.0105786 0.00479043 0.00419133 0.00418819 0.00435285 
31.0944 0.000185412 0.000328069 0.000717078 0.00248332 0.00764668 0.00162025 0.00075483 0.000472421 0.000346309 0.00196401 0.00230978 0.00291288 0.00490419 0.0105506 0.0047822 0.00418577 0.00418333 0.00434816 
31.1194 0.000184787 0.000326966 0.000714673 0.00247503 0.00762136 0.00161482 0.000752295 0.000470831 0.000345141 0.00196182 0.00230694 0.00290855 0.00489377 0.0105228 0.004774 0.00418022 0.00417848 0.00434347 
31.1445 0.000184164 0.000325866 0.000712276 0.00246676 0.00759613 0.00160941 0.000749768 0.000469246 0.000343976 0.00195964 0.0023041 0.00290422 0.00488338 0.010495 0.00476581 0.00417468 0.00417363 0.0043388 
31.1695 0.000183544 0.000324771 0.000709887 0.00245853 0.00757097 0.00160402 0.00074725 0.000467667 0.000342816 0.00195746 0.00230126 0.00289991 0.00487302 0.0104673 0.00475765 0.00416915 0.0041688 0.00433413 
31.1945 0.000182925 0.000323679 0.000707506 0.00245032 0.0075459 0.00159865 0.00074474 0.000466092 0.000341659 0.00195528 0.00229843 0.0028956 0.00486269 0.0104397 0.00474951 0.00416364 0.00416397 0.00432946 
31.2195 0.000182309 0.000322591 0.000705133 0.00244214 0.00752091 0.0015933 0.000742239 0.000464523 0.000340507 0.00195311 0.00229561 0.00289131 0.00485239 0.0104121 0.00474139 0.00415813 0.00415915 0.00432481 
31.2445 0.000181694 0.000321506 0.000702768 0.00243398 0.00749599 0.00158796 0.000739746 0.00046296 0.000339358 0.00195094 0.00229279 0.00288702 0.00484212 0.0103847 0.00473329 0.00415264 0.00415435 0.00432016 
31.2695 0.000181082 0.000320425 0.00070041 0.00242585 0.00747116 0.00158264 0.000737262 0.000461401 0.000338213 0.00194877 0.00228998 0.00288274 0.00483188 0.0103573 0.0047252 0.00414716 0.00414955 0.00431552 
31.2946 0.000180472 0.000319348 0.000698061 0.00241775 0.00744641 0.00157734 0.000734786 0.000459848 0.000337072 0.00194661 0.00228717 0.00287848 0.00482166 0.01033 0.00471714 0.00414169 0.00414475 0.00431088 
31.3196 0.000179864 0.000318274 0.00069572 0.00240968 0.00742174 0.00157206 0.000732318 0.0004583 0.000335935 0.00194445 0.00228437 0.00287422 0.00481148 0.0103028 0.0047091 0.00413623 0.00413997 0.00430626 
31.3446 0.000179258 0.000317204 0.000693386 0.00240163 0.00739715 0.0015668 0.000729858 0.000456757 0.000334801 0.0019423 0.00228158 0.00286998 0.00480132 0.0102757 0.00470109 0.00413078 0.00413519 0.00430164 
31.3696 0.000178654 0.000316137 0.00069106 0.00239361 0.00737264 0.00156155 0.000727407 0.00045522 0.000333672 0.00194014 0.00227879 0.00286574 0.0047912 0.0102486 0.00469309 0.00412534 0.00413043 0.00429702 
31.3946 0.000178052 0.000315074 0.000688743 0.00238562 0.0073482 0.00155632 0.000724964 0.000453687 0.000332546 0.001938 0.002276 0.00286151 0.0047811 0.0102217 0.00468511 0.00411992 0.00412567 0.00429242 
31.4196 0.000177452 0.000314015 0.000686432 0.00237765 0.00732385 0.00155111 0.000722529 0.00045216 0.000331424 0.00193585 0.00227322 0.0028573 0.00477103 0.0101948 0.00467715 0.0041145 0.00412092 0.00428782 
31.4447 0.000176854 0.000312959 0.00068413 0.00236971 0.00729958 0.00154591 0.000720102 0.000450638 0.000330306 0.00193371 0.00227044 0.00285309 0.00476099 0.010168 0.00466921 0.0041091 0.00411618 0.00428323 
31.4697 0.000176258 0.000311907 0.000681835 0.0023618 0.00727538 0.00154073 0.000717684 0.000449121 0.000329192 0.00193157 0.00226767 0.00284889 0.00475097 0.0101413 0.00466129 0.00410371 0.00411144 0.00427865 
31.4947 0.000175664 0.000310858 0.000679548 0.00235391 0.00725126 0.00153557 0.000715273 0.000447609 0.000328081 0.00192944 0.00226491 0.0028447 0.00474099 0.0101147 0.00465339 0.00409832 0.00410672 0.00427407 
31.5197 0.000175072 0.000309813 0.000677269 0.00234604 0.00722722 0.00153043 0.000712871 0.000446103 0.000326974 0.00192731 0.00226215 0.00284052 0.00473103 0.0100881 0.00464551 0.00409295 0.004102 0.0042695 
31.5447 0.000174482 0.000308771 0.000674997 0.00233821 0.00720326 0.0015253 0.000710477 0.000444601 0.000325871 0.00192518 0.0022594 0.00283635 0.0047211 0.0100617 0.00463765 0.0040876 0.00409729 0.00426494 
31.5697 0.000173894 0.000307733 0.000672733 0.0023304 0.00717938 0.00152019 0.00070809 0.000443104 0.000324772 0.00192306 0.00225665 0.00283219 0.0047112 0.0100353 0.00462982 0.00408225 0.00409259 0.00426039 
31.5947 0.000173308 0.000306699 0.000670476 0.00232261 0.00715557 0.0015151 0.000705712 0.000441613 0.000323676 0.00192094 0.0022539 0.00282804 0.00470133 0.010009 0.004622 0.00407691 0.0040879 0.00425584 
31.6198 0.000172724 0.000305667 0.000668227 0.00231486 0.00713185 0.00151003 0.000703342 0.000440126 0.000322584 0.00191882 0.00225116 0.0028239 0.00469149 0.00998272 0.0046142 0.00407158 0.00408322 0.0042513 
31.6448 0.000172142 0.00030464 0.000665986 0.00230712 0.00710819 0.00150497 0.00070098 0.000438645 0.000321496 0.00191671 0.00224843 0.00281977 0.00468167 0.00995657 0.00460642 0.00406627 0.00407854 0.00424677 
31.6698 0.000171562 0.000303616 0.000663752 0.00229942 0.00708462 0.00149993 0.000698625 0.000437168 0.000320411 0.0019146 0.0022457 0.00281565 0.00467188 0.0099305 0.00459866 0.00406096 0.00407387 0.00424224 
31.6948 0.000170984 0.000302595 0.000661525 0.00229173 0.00706112 0.0014949 0.000696279 0.000435697 0.00031933 0.00191249 0.00224298 0.00281153 0.00466212 0.00990451 0.00459092 0.00405567 0.00406921 0.00423772 
31.7198 0.000170408 0.000301577 0.000659306 0.00228408 0.0070377 0.0014899 0.00069394 0.00043423 0.000318253 0.00191039 0.00224026 0.00280743 0.00465239 0.00987859 0.00458319 0.00405038 0.00406456 0.00423321 
31.7448 0.000169833 0.000300563 0.000657095 0.00227645 0.00701435 0.0014849 0.00069161 0.000432768 0.000317179 0.00190829 0.00223755 0.00280334 0.00464268 0.00985276 0.00457549 0.00404511 0.00405992 0.0042287 
31.7699 0.000169261 0.000299553 0.000654891 0.00226884 0.00699108 0.00147993 0.000689287 0.000431312 0.000316109 0.00190619 0.00223484 0.00279925 0.004633 0.009827 0.00456781 0.00403985 0.00405528 0.00422421 
31.7949 0.000168691 0.000298546 0.000652694 0.00226126 0.00696789 0.00147497 0.000686972 0.00042986 0.000315043 0.0019041 0.00223214 0.00279518 0.00462335 0.00980132 0.00456015 0.0040346 0.00405065 0.00421972 
31.8199 0.000168122 0.000297542 0.000650504 0.00225371 0.00694477 0.00147003 0.000684664 0.000428413 0.00031398 0.00190201 0.00222944 0.00279111 0.00461372 0.00977572 0.0045525 0.00402936 0.00404603 0.00421523 
31.8449 0.000167556 0.000296542 0.000648322 0.00224618 0.00692173 0.00146511 0.000682365 0.000426971 0.000312921 0.00189993 0.00222674 0.00278705 0.00460413 0.0097502 0.00454488 0.00402413 0.00404142 0.00421075 
31.8699 0.000166991 0.000295544 0.000646147 0.00223867 0.00689876 0.0014602 0.000680073 0.000425534 0.000311865 0.00189784 0.00222406 0.002783 0.00459456 0.00972475 0.00453727 0.00401891 0.00403682 0.00420628 
31.8949 0.000166429 0.000294551 0.00064398 0.00223119 0.00687586 0.00145531 0.000677789 0.000424101 0.000310813 0.00189577 0.00222137 0.00277896 0.00458501 0.00969938 0.00452968 0.0040137 0.00403222 0.00420182 
31.9199 0.000165868 0.00029356 0.00064182 0.00222374 0.00685304 0.00145043 0.000675512 0.000422674 0.000309765 0.00189369 0.0022187 0.00277493 0.0045755 0.00967409 0.00452212 0.0040085 0.00402764 0.00419737 
31.945 0.000165309 0.000292573 0.000639667 0.00221631 0.0068303 0.00144557 0.000673244 0.000421251 0.00030872 0.00189162 0.00221602 0.00277091 0.00456601 0.00964887 0.00451457 0.00400332 0.00402306 0.00419292 
31.97 0.000164752 0.00029159 0.000637521 0.0022089 0.00680763 0.00144073 0.000670982 0.000419833 0.000307678 0.00188955 0.00221336 0.0027669 0.00455654 0.00962373 0.00450704 0.00399814 0.00401849 0.00418847 
31.995 0.000164197 0.000290609 0.000635382 0.00220152 0.00678503 0.0014359 0.000668729 0.00041842 0.00030664 0.00188748 0.00221069 0.0027629 0.00454711 0.00959867 0.00449953 0.00399297 0.00401392 0.00418404 
32.02 0.000163613 0.000289582 0.000633146 0.00219381 0.00676144 0.00143086 0.000666369 0.000416937 0.000305548 0.00188322 0.00220557 0.00275612 0.00453439 0.00956907 0.00448794 0.00398352 0.00400476 0.00417467 
32.045 0.000163025 0.000288546 0.000630891 0.00218605 0.00673766 0.00142578 0.000663991 0.000415441 0.000304446 0.00187842 0.00219984 0.00274867 0.00452089 0.00953842 0.00447538 0.00397302 0.00399448 0.00416409 
32.07 0.000162438 0.000287513 0.000628645 0.00217831 0.00671397 0.00142071 0.00066162 0.00041395 0.000303347 0.00187364 0.00219413 0.00274124 0.00450744 0.00950788 0.00446285 0.00396255 0.00398423 0.00415355 
32.0951 0.000161854 0.000286484 0.000626406 0.00217059 0.00669036 0.00141567 0.000659258 0.000412465 0.000302253 0.00186887 0.00218843 0.00273383 0.00449403 0.00947743 0.00445036 0.00395211 0.00397401 0.00414303 
32.1201 0.000161272 0.000285459 0.000624176 0.00216291 0.00666683 0.00141064 0.000656905 0.000410985 0.000301162 0.00186411 0.00218276 0.00272645 0.00448066 0.00944708 0.0044379 0.0039417 0.00396382 0.00413255 
32.1451 0.000160692 0.000284438 0.000621954 0.00215525 0.00664338 0.00140562 0.00065456 0.00040951 0.000300076 0.00185937 0.0021771 0.00271908 0.00446733 0.00941684 0.00442549 0.00393132 0.00395366 0.00412209 
32.1701 0.000160114 0.00028342 0.000619739 0.00214762 0.00662002 0.00140063 0.000652223 0.000408041 0.000298993 0.00185464 0.00217145 0.00271174 0.00445405 0.00938669 0.00441311 0.00392098 0.00394352 0.00411167 
32.1951 0.000159538 0.000282406 0.000617532 0.00214001 0.00659674 0.00139566 0.000649895 0.000406577 0.000297914 0.00184992 0.00216582 0.00270442 0.00444081 0.00935665 0.00440078 0.00391066 0.00393342 0.00410127 
32.2201 0.000158964 0.000281396 0.000615334 0.00213244 0.00657353 0.0013907 0.000647575 0.000405118 0.00029684 0.00184521 0.00216021 0.00269713 0.00442761 0.0093267 0.00438848 0.00390037 0.00392335 0.0040909 
32.2452 0.000158392 0.000280389 0.000613143 0.00212488 0.00655041 0.00138576 0.000645264 0.000403665 0.000295769 0.00184052 0.00215462 0.00268985 0.00441445 0.00929685 0.00437622 0.00389012 0.0039133 0.00408057 
32.2702 0.000157822 0.000279386 0.00061096 0.00211736 0.00652737 0.00138084 0.000642961 0.000402216 0.000294702 0.00183585 0.00214904 0.0026826 0.00440134 0.00926711 0.00436399 0.00387989 0.00390328 0.00407026 
32.2952 0.000157255 0.000278386 0.000608785 0.00210986 0.00650441 0.00137593 0.000640666 0.000400773 0.000293639 0.00183118 0.00214347 0.00267536 0.00438827 0.00923746 0.00435181 0.0038697 0.00389329 0.00405998 
32.3202 0.000156689 0.00027739 0.000606618 0.00210239 0.00648153 0.00137104 0.000638379 0.000399336 0.00029258 0.00182653 0.00213793 0.00266815 0.00437524 0.00920791 0.00433966 0.00385953 0.00388333 0.00404973 
32.3452 0.000156126 0.000276398 0.000604458 0.00209495 0.00645872 0.00136617 0.000636101 0.000397903 0.000291525 0.0018219 0.0021324 0.00266097 0.00436225 0.00917846 0.00432755 0.0038494 0.0038734 0.00403951 
32.3702 0.000155564 0.000275409 0.000602306 0.00208753 0.006436 0.00136132 0.000633831 0.000396476 0.000290473 0.00181727 0.00212688 0.0026538 0.0043493 0.0091491 0.00431547 0.00383929 0.0038635 0.00402932 
32.3952 0.000155005 0.000274424 0.000600162 0.00208014 0.00641336 0.00135649 0.000631569 0.000395054 0.000289425 0.00181266 0.00212138 0.00264665 0.0043364 0.00911984 0.00430343 0.00382921 0.00385363 0.00401916 
32.4203 0.000154447 0.000273443 0.000598026 0.00207278 0.00639079 0.00135167 0.000629315 0.000393637 0.000288382 0.00180807 0.0021159 0.00263953 0.00432353 0.00909068 0.00429143 0.00381917 0.00384378 0.00400902 
32.4453 0.000153892 0.000272465 0.000595897 0.00206544 0.00636831 0.00134687 0.000627069 0.000392225 0.000287342 0.00180348 0.00211043 0.00263243 0.00431071 0.00906162 0.00427947 0.00380915 0.00383396 0.00399892 
32.4703 0.000153339 0.00027149 0.000593776 0.00205812 0.0063459 0.00134208 0.000624832 0.000390818 0.000286305 0.00179891 0.00210498 0.00262535 0.00429793 0.00903265 0.00426754 0.00379916 0.00382417 0.00398884 
