T 18F 19F 20F 21F 22.2F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 22200F 23000F 24000F 25000F 26000F 27000F 
2.70169 0.00515489 0.00787382 0.0126491 0.0203487 0.028914 0.0280869 0.0218908 0.0161633 0.0124124 0.0101026 0.00203478 0.00308065 0.00491228 0.00786125 0.011143 0.0108345 0.00847766 0.00630025 0.00487822 0.00400704 
2.7267 0.0052644 0.00804434 0.0129341 0.0208369 0.0296456 0.028781 0.0223978 0.0165188 0.0126779 0.0103161 0.00206049 0.00312126 0.00498186 0.00798455 0.0113327 0.0110124 0.00860332 0.00638577 0.00494089 0.00405696 
2.75172 0.00517524 0.00791321 0.0127368 0.0205512 0.0292787 0.0284077 0.0220712 0.0162566 0.0124664 0.010139 0.00213112 0.00323162 0.00516526 0.00829348 0.0117885 0.0114479 0.0089273 0.00661556 0.00511259 0.00419411 
2.77674 0.00522851 0.00799949 0.0128889 0.0208288 0.0297143 0.0288129 0.0223498 0.0164407 0.0125978 0.0102412 0.00207695 0.00315029 0.00503897 0.00810154 0.0115301 0.0111906 0.00871392 0.0064508 0.00498299 0.00408738 
2.80175 0.00515616 0.0078943 0.0127335 0.0206107 0.0294436 0.0285329 0.0220958 0.0162318 0.012427 0.0100968 0.00208844 0.00317144 0.00508045 0.00818369 0.0116646 0.0113137 0.00879317 0.00649837 0.00501317 0.00410787 
2.82677 0.00518281 0.00794041 0.0128217 0.0207866 0.0297359 0.0287984 0.0222644 0.0163339 0.0124946 0.0101464 0.00201118 0.00305525 0.00489838 0.00790154 0.0112771 0.0109314 0.00848312 0.00626226 0.00482832 0.00395554 
2.85178 0.0050703 0.00777394 0.0125675 0.020408 0.0292355 0.0282959 0.0218387 0.0159991 0.0122273 0.00992319 0.00202618 0.00307923 0.00494102 0.00798172 0.0114064 0.0110502 0.00856216 0.00631347 0.00486499 0.00398465 
2.8768 0.00506952 0.00777707 0.012585 0.0204677 0.0293611 0.0284 0.0218836 0.0160119 0.0122281 0.00991979 0.00205503 0.00312635 0.00502369 0.0081301 0.0116359 0.011265 0.00871255 0.00641395 0.00493652 0.00403954 
2.90181 0.00510067 0.00783011 0.0126846 0.0206627 0.0296823 0.0286927 0.0220721 0.0161282 0.0123066 0.00997823 0.00196588 0.00299258 0.00481374 0.00780256 0.0111826 0.0108195 0.00835412 0.0061421 0.00472355 0.00386343 
2.92683 0.00508248 0.00780659 0.0126591 0.0206531 0.0297093 0.0287011 0.0220425 0.0160862 0.0122654 0.00994071 0.00201091 0.0030626 0.00493094 0.00800448 0.0114875 0.0111077 0.00856299 0.0062881 0.00483262 0.00395134 
2.95184 0.00499384 0.00767561 0.0124602 0.0203614 0.0293312 0.0283178 0.0217114 0.0158233 0.0120548 0.00976486 0.0020499 0.00312482 0.0050376 0.00819197 0.011774 0.0113772 0.00875501 0.00641935 0.00492824 0.00402642 
2.97686 0.0050119 0.00770803 0.0125258 0.0205007 0.0295733 0.0285336 0.0218405 0.0158968 0.0121013 0.00979806 0.00202007 0.00308172 0.00497394 0.00810197 0.0116615 0.0112612 0.00865071 0.00633389 0.0048581 0.00396662 
3.00188 0.00508004 0.0078169 0.0127149 0.0208421 0.0301074 0.0290308 0.0221848 0.0161274 0.0122683 0.00992957 0.00199515 0.00304495 0.00491884 0.00802393 0.0115648 0.011161 0.00856018 0.0062604 0.00479887 0.00391726 
3.02689 0.00518295 0.00797863 0.0129894 0.0213234 0.0308448 0.0297234 0.0226779 0.0164667 0.0125187 0.0101295 0.00200129 0.00305567 0.00494054 0.00807125 0.0116489 0.0112352 0.00860334 0.00628458 0.00481441 0.00392882 
3.05191 0.00495849 0.00764041 0.0124553 0.0204832 0.0296744 0.0285762 0.0217626 0.0157776 0.0119816 0.0096869 0.00197784 0.00302393 0.00489734 0.00801691 0.0115894 0.0111697 0.00853596 0.00622386 0.00476088 0.00388038 
3.07692 0.00515548 0.00794585 0.0129626 0.0213468 0.0309666 0.0298025 0.0226619 0.0164126 0.0124583 0.0100716 0.00201824 0.00308451 0.00499641 0.00818721 0.0118492 0.011414 0.00871185 0.0063485 0.00485694 0.00396091 
3.10194 0.00495356 0.0076426 0.0124853 0.0205988 0.0299281 0.028783 0.0218455 0.0157957 0.0119759 0.00967267 0.00190102 0.0029082 0.00471719 0.00774373 0.0112246 0.0108049 0.00823162 0.00598908 0.00457679 0.00372929 
3.12695 0.0050923 0.00785905 0.0128489 0.0212288 0.0308853 0.0296852 0.022495 0.0162477 0.0123125 0.00994308 0.00195273 0.00298813 0.00485047 0.00797361 0.0115734 0.0111338 0.0084691 0.00615537 0.00470167 0.00383059 
3.15197 0.00521296 0.00804732 0.0131665 0.0217838 0.0317356 0.0304837 0.0230643 0.0166414 0.0126051 0.0101784 0.00205988 0.0031537 0.0051241 0.0084364 0.0122626 0.0117892 0.00895274 0.00649887 0.00496063 0.00404012 
3.17699 0.00489721 0.00756865 0.0124018 0.0205581 0.0299982 0.0287941 0.0217435 0.0156617 0.0118477 0.00955693 0.00197464 0.00302931 0.00493301 0.0081417 0.0118562 0.0113892 0.0086287 0.00624891 0.00475981 0.00386912 
3.202 0.00491811 0.00760483 0.012473 0.0207081 0.0302604 0.0290269 0.0218826 0.0157425 0.0119006 0.00959613 0.0020026 0.00307283 0.00500734 0.00827564 0.0120675 0.0115851 0.00876363 0.00634024 0.00482743 0.0039239 
3.22702 0.00494685 0.00765423 0.0125674 0.020899 0.0305846 0.0293182 0.0220639 0.0158516 0.0119733 0.00964987 0.00191864 0.00294366 0.00479886 0.00794037 0.0115933 0.0111233 0.00840259 0.00607436 0.00462452 0.00376006 
3.25203 0.00495279 0.00766687 0.0125996 0.0209842 0.0307534 0.0294608 0.0221344 0.0158833 0.0119896 0.00966018 0.00200202 0.00307451 0.00501883 0.00831946 0.0121659 0.0116644 0.0087948 0.00634794 0.00482748 0.00392187 
3.27705 0.00503443 0.00779681 0.0128248 0.0213918 0.0313961 0.0300567 0.0225446 0.0161582 0.0121893 0.00981804 0.00199919 0.00306992 0.00501361 0.0083208 0.0121836 0.0116744 0.00878981 0.00633926 0.00482021 0.00391692 
3.30206 0.00498245 0.0077221 0.0127165 0.0212474 0.0312319 0.0298788 0.0223708 0.016011 0.0120673 0.00971378 0.00191714 0.00294673 0.00481882 0.00801211 0.0117502 0.0112511 0.00845508 0.00608831 0.0046243 0.00375464 
3.32708 0.00506321 0.00785026 0.0129385 0.0216504 0.03187 0.0304693 0.0227755 0.016282 0.0122645 0.00987031 0.0019672 0.00302559 0.00495301 0.00824869 0.0121154 0.0115928 0.00869663 0.00625391 0.00474626 0.00385177 
3.3521 0.00487528 0.00756542 0.0124846 0.020928 0.0308551 0.029478 0.0219935 0.0156994 0.0118136 0.00950052 0.00195229 0.00300529 0.00492597 0.00821829 0.0120898 0.0115601 0.0086559 0.00621523 0.00471206 0.00382119 
3.37711 0.00488547 0.00758542 0.01253 0.0210376 0.0310631 0.0296565 0.0220885 0.0157471 0.0118409 0.00951856 0.00194538 0.00299744 0.00491955 0.00822253 0.0121154 0.0115762 0.00865151 0.00620244 0.00469727 0.00380616 
3.40213 0.00498009 0.00773615 0.012791 0.0215094 0.031807 0.030346 0.0225635 0.0160659 0.0120725 0.00970139 0.00189279 0.00291602 0.00478786 0.0080119 0.0118206 0.0112876 0.00842379 0.00603456 0.00456974 0.00370394 
3.42714 0.00487704 0.00758099 0.0125479 0.0211355 0.0313022 0.0298435 0.0221503 0.0157505 0.0118258 0.00949832 0.0019377 0.00298893 0.00491535 0.00824184 0.0121806 0.0116225 0.00865589 0.00618973 0.00468078 0.00378967 
3.45216 0.00490197 0.00762236 0.0126266 0.0212996 0.0315914 0.030099 0.022303 0.0158413 0.0118876 0.00954615 0.00207001 0.00319428 0.00525754 0.0088289 0.0130674 0.0124603 0.00926431 0.00661713 0.00500109 0.00404802 
3.47717 0.00485954 0.00756168 0.0125401 0.0211894 0.0314771 0.0299688 0.0221662 0.0157224 0.0117882 0.00946095 0.00200812 0.00310112 0.00511012 0.00859614 0.0127431 0.0121422 0.00901124 0.00642721 0.00485311 0.00392581 
3.50219 0.00495175 0.00770864 0.0127954 0.0216542 0.032216 0.0306511 0.0226321 0.0160335 0.0120139 0.00963917 0.00198579 0.00306785 0.00505962 0.00852409 0.0126551 0.0120501 0.00892783 0.00636033 0.00479981 0.00388173 
3.5272 0.00496388 0.00773225 0.0128479 0.0217789 0.0324519 0.0308536 0.0227409 0.0160893 0.0120463 0.00966063 0.00192699 0.0029784 0.00491658 0.00829599 0.012335 0.0117373 0.00868108 0.00617706 0.00465852 0.00376626 
3.55222 0.00486868 0.00758971 0.0126257 0.0214394 0.0319973 0.0303992 0.0223644 0.0158003 0.011819 0.00947245 0.00186888 0.00289205 0.00478139 0.00808407 0.0120407 0.0114483 0.00844991 0.00600199 0.00452044 0.0036507 
3.57724 0.00479749 0.00748339 0.0124619 0.0211963 0.0316843 0.0300802 0.0220898 0.0155856 0.0116491 0.0093318 0.00189093 0.00292861 0.00484777 0.00821091 0.0122496 0.0116383 0.00857384 0.00608098 0.00457542 0.00369251 
3.60225 0.00485229 0.00757163 0.0126193 0.0214965 0.0321815 0.0305309 0.0223828 0.0157742 0.0117837 0.00943756 0.00197259 0.00305486 0.00505909 0.00857952 0.0128173 0.0121697 0.00895192 0.00634393 0.00477257 0.00385253 
3.62727 0.00490058 0.0076513 0.0127648 0.0217798 0.0326568 0.0309595 0.0226564 0.0159465 0.0119036 0.0095296 0.00190089 0.00294653 0.00488602 0.00830125 0.0124223 0.0117857 0.00865259 0.00612231 0.00460094 0.00371106 
3.65228 0.00469808 0.0073411 0.0122621 0.0209593 0.0314783 0.0298198 0.0217809 0.0153077 0.0114157 0.00913275 0.00191823 0.00297581 0.00494052 0.00840879 0.0126039 0.0119491 0.00875582 0.00618625 0.00464451 0.00374367 
3.6773 0.00481358 0.00752355 0.0125762 0.0215274 0.0323802 0.0306528 0.0223521 0.0156924 0.0116972 0.00935699 0.00200554 0.00311167 0.00516936 0.0088104 0.0132253 0.0125296 0.00916644 0.00647006 0.00485596 0.0039142 
3.70231 0.00476205 0.00744853 0.0124651 0.0213744 0.0322028 0.030462 0.0221711 0.0155432 0.0115756 0.00925408 0.00190862 0.00296297 0.00492727 0.00841157 0.0126467 0.0119727 0.0087432 0.00616333 0.00462233 0.00372429 
3.72733 0.00487646 0.00763023 0.0127797 0.0219473 0.033117 0.0313043 0.022745 0.0159273 0.0118552 0.00947558 0.0019184 0.0029788 0.00495705 0.0084745 0.0127605 0.0120719 0.00880113 0.00619777 0.00464626 0.00374334 
3.75235 0.00477221 0.00747277 0.0125305 0.0215572 0.0325823 0.0307755 0.0223183 0.0156061 0.0116054 0.00927017 0.00185924 0.00288964 0.00481499 0.00824699 0.0124392 0.0117587 0.00855583 0.0060156 0.00450481 0.00362646 
3.77736 0.00489894 0.00767349 0.0128771 0.0221863 0.0335849 0.0316998 0.0229494 0.0160298 0.0119147 0.00951584 0.00190421 0.00295955 0.00493408 0.00846205 0.0127821 0.0120747 0.00877195 0.00616213 0.00461355 0.00371455 
3.80238 0.00471181 0.00738571 0.0124081 0.0214156 0.0324722 0.0306261 0.0221301 0.0154358 0.0114631 0.00914975 0.00196163 0.00305204 0.00509553 0.00875598 0.0132495 0.0125061 0.0090667 0.00635858 0.0047549 0.00382476 
3.82739 0.00470107 0.00737284 0.0123986 0.0214341 0.032553 0.0306793 0.0221282 0.0154148 0.0114394 0.0091272 0.00196282 0.00305711 0.00511119 0.00879996 0.0133395 0.012581 0.00910229 0.00637298 0.00475999 0.0038253 
3.85241 0.00480401 0.00753745 0.0126865 0.0219663 0.0334146 0.031468 0.0226568 0.0157643 0.0116916 0.00932591 0.00193693 0.00301633 0.00504498 0.0086966 0.0132018 0.0124426 0.00898856 0.00628855 0.00469662 0.00377556 
3.87742 0.00466122 0.00731894 0.012333 0.0213919 0.032596 0.0306731 0.022042 0.0153145 0.0113477 0.00904597 0.00191328 0.00298333 0.0049978 0.00863327 0.0131298 0.0123644 0.00891273 0.00622411 0.00464195 0.00372725 
3.90244 0.00469895 0.00738168 0.0124502 0.0216298 0.0330122 0.0310413 0.0222663 0.0154514 0.0114417 0.00911781 0.00191073 0.00298032 0.00499674 0.00864453 0.0131678 0.012391 0.00891636 0.00621966 0.00463626 0.00372202 
3.92745 0.00483461 0.00759705 0.0128233 0.0223116 0.0341068 0.0320468 0.0229477 0.0159067 0.0117731 0.00938054 0.00193903 0.0030243 0.00507285 0.00878751 0.0134055 0.0126058 0.00905668 0.00631226 0.00470456 0.00377766 
3.95247 0.00474792 0.00746583 0.0126155 0.0219879 0.0336689 0.0316106 0.0225923 0.0156388 0.0115652 0.00920996 0.00191442 0.00298935 0.00502172 0.00871644 0.0133214 0.0125163 0.00897328 0.00624334 0.00464724 0.0037278 
3.97749 0.00468205 0.00736702 0.0124618 0.0217573 0.0333723 0.0313075 0.0223331 0.0154385 0.0114078 0.00907994 0.00188531 0.00294612 0.00495483 0.00861565 0.0131901 0.012383 0.00886046 0.00615599 0.00457803 0.00366998 
4.0025 0.00471934 0.00742933 0.012579 0.0219974 0.0337966 0.0316811 0.0225582 0.0155747 0.0115008 0.0091508 0.0018663 0.00291733 0.00491028 0.00855118 0.0131125 0.0123009 0.00878623 0.0060976 0.00453233 0.00363273 
4.02752 0.00462894 0.00729177 0.0123593 0.0216505 0.0333205 0.03121 0.0221802 0.0152929 0.0112835 0.00897327 0.00185591 0.00290388 0.00489413 0.00853929 0.0131178 0.0122957 0.00876453 0.00607289 0.004509 0.00361101 
4.05253 0.00468238 0.0073793 0.0125189 0.0219654 0.0338616 0.0316921 0.0224817 0.0154819 0.0114158 0.00907558 0.0018424 0.00288396 0.00486482 0.00850164 0.0130816 0.0122523 0.00871773 0.00603326 0.00447688 0.00358428 
4.07755 0.00474713 0.00748397 0.0127069 0.0223298 0.0344799 0.032246 0.0228336 0.0157063 0.011575 0.00920027 0.00189737 0.00297028 0.00501344 0.00877358 0.0135213 0.0126547 0.00898898 0.00621506 0.00461042 0.00369141 
4.10256 0.00462159 0.00729131 0.0123937 0.0218179 0.0337486 0.0315364 0.0222875 0.015309 0.0112723 0.0089544 0.00187047 0.00292978 0.00494991 0.00867685 0.013395 0.0125266 0.00888123 0.00613268 0.00454606 0.00363839 
4.12758 0.00465556 0.00734814 0.0125014 0.022043 0.0341541 0.0318901 0.022496 0.0154336 0.0113571 0.00901901 0.00188366 0.00295244 0.00499364 0.0087688 0.0135606 0.0126712 0.00896626 0.00618284 0.0045794 0.00366308 
4.1526 0.00477389 0.00753769 0.0128346 0.0226659 0.0351781 0.0328205 0.0231103 0.0158366 0.0116472 0.00924734 0.00185807 0.00291353 0.0049321 0.00867454 0.0134375 0.0125461 0.00886155 0.00610338 0.00451787 0.00361287 
4.17761 0.00457724 0.00723321 0.0123312 0.021817 0.0339217 0.0316217 0.0222212 0.0152046 0.0111714 0.00886331 0.00181424 0.0028471 0.00482544 0.00850249 0.0131947 0.0123092 0.00867666 0.00596719 0.00441282 0.00352645 
4.20263 0.00464294 0.00733967 0.0125229 0.0221909 0.0345611 0.0321923 0.0225811 0.0154331 0.0113332 0.00898974 0.00185631 0.00291429 0.00494355 0.00872444 0.0135621 0.0126418 0.00889478 0.00610999 0.00451581 0.00360783 
4.22764 0.00464006 0.00733964 0.0125358 0.022252 0.0347175 0.0323113 0.0226206 0.0154395 0.011329 0.00898206 0.001763 0.00276909 0.00470152 0.00831083 0.0129414 0.0120535 0.00846497 0.00580762 0.00428958 0.00342596 
4.25266 0.00470003 0.00743699 0.0127123 0.0226003 0.0353207 0.0328464 0.0229534 0.0156489 0.0114768 0.00909744 0.00182584 0.00286982 0.00487797 0.00863806 0.0134751 0.0125401 0.00878922 0.0060216 0.0044438 0.00354707 
4.27767 0.00459964 0.0072829 0.0124622 0.0221944 0.0347483 0.0322871 0.0225183 0.0153313 0.0112347 0.00890088 0.00181191 0.00284925 0.0048474 0.00859793 0.0134357 0.0124933 0.00873997 0.00598054 0.00441069 0.0035195 
4.30269 0.0045076 0.00714176 0.0122336 0.0218252 0.0342315 0.0317803 0.0221213 0.0150405 0.0110128 0.00872062 0.00179411 0.00282302 0.0048078 0.00854248 0.013373 0.0124245 0.00867483 0.00592797 0.00436847 0.00348408 
4.3277 0.00468425 0.00742248 0.0127223 0.0227296 0.035709 0.0331258 0.0230178 0.0156349 0.0114444 0.00906276 0.00190311 0.00299454 0.00510253 0.0090785 0.0142352 0.0132153 0.00921144 0.00628909 0.00463364 0.00369613 
4.35272 0.00461507 0.00731795 0.0125569 0.022474 0.0353718 0.032785 0.0227355 0.0154216 0.0112787 0.00892645 0.00181137 0.00285336 0.00486908 0.00868074 0.0136379 0.0126494 0.00879772 0.00599636 0.00441247 0.00351618 
4.37774 0.00453322 0.0071919 0.0123524 0.022145 0.0349161 0.0323355 0.0223806 0.0151617 0.0110809 0.00876655 0.00187457 0.00295452 0.0050466 0.00901241 0.0141843 0.0131451 0.0091248 0.00621132 0.00456741 0.00363818 
4.40275 0.00453476 0.00719806 0.0123747 0.0222221 0.0351004 0.0324788 0.0224365 0.0151803 0.011087 0.00876796 0.00184829 0.00291523 0.0049851 0.00891862 0.0140626 0.0130211 0.00902041 0.00613154 0.00450477 0.00358611 
4.42777 0.00456876 0.00725534 0.0124844 0.022456 0.035533 0.0328514 0.0226506 0.0153064 0.011172 0.00883239 0.00183171 0.00289034 0.0049469 0.00886469 0.0140024 0.0129544 0.00895721 0.00608125 0.00446511 0.00355347 
4.45278 0.00450734 0.00716191 0.0123359 0.0222269 0.0352344 0.0325474 0.0223969 0.0151152 0.0110244 0.00871183 0.00182858 0.00288606 0.00494309 0.00887124 0.0140369 0.0129757 0.00895566 0.00607377 0.00445775 0.0035473 
4.4778 0.00449687 0.00714954 0.0123272 0.0222495 0.0353349 0.032612 0.022397 0.0150953 0.0110015 0.00868965 0.00174438 0.00275484 0.00472316 0.00849123 0.0134603 0.0124319 0.00856334 0.00579998 0.00425354 0.00338318 
4.50281 0.00448513 0.00713381 0.0123106 0.0222557 0.0354081 0.0326517 0.0223816 0.015067 0.0109744 0.00866589 0.0018113 0.00286169 0.00491056 0.00884241 0.014042 0.0129582 0.00890892 0.0060269 0.00441739 0.00351257 
4.52783 0.00454561 0.00723266 0.0124915 0.0226187 0.0360499 0.0332153 0.022725 0.0152804 0.0111239 0.00878188 0.00183511 0.00289997 0.00497975 0.00898058 0.0142864 0.0131727 0.00903985 0.00610903 0.00447573 0.00355865 
4.55285 0.00449408 0.00715534 0.012371 0.0224402 0.0358323 0.0329857 0.0225223 0.0151235 0.0110008 0.00868013 0.00174343 0.00275846 0.0047441 0.00857366 0.0136668 0.0125895 0.00861994 0.00581485 0.00425448 0.00337895 
4.57786 0.00462015 0.00735792 0.0127305 0.0231277 0.0369956 0.0340277 0.0231909 0.0155557 0.0113102 0.0089233 0.00178378 0.00282264 0.00485742 0.00879119 0.0140378 0.0129205 0.00883081 0.00595131 0.00435298 0.00345728 
4.60288 0.00456583 0.00727595 0.0126018 0.0229339 0.0367546 0.033776 0.0229729 0.0153888 0.0111801 0.00881627 0.0017171 0.00271813 0.00468142 0.00848621 0.0135753 0.012484 0.00851629 0.00573273 0.00419083 0.00332772 
4.62789 0.00443016 0.00706362 0.0122459 0.0223244 0.0358445 0.0329104 0.0223397 0.0149455 0.0108503 0.00855261 0.00180524 0.00285977 0.00493098 0.00895495 0.0143527 0.0131869 0.00897713 0.00603428 0.00440733 0.00349746 
4.65291 0.00459464 0.00732803 0.012714 0.0232139 0.03734 0.0342539 0.023208 0.0155092 0.0112542 0.00886961 0.00176163 0.00279234 0.00481954 0.00876777 0.0140792 0.0129241 0.0087805 0.00589434 0.00430189 0.00341221 
4.67792 0.00450258 0.00718526 0.0124785 0.0228234 0.0367811 0.0337109 0.0227944 0.015213 0.0110312 0.00869008 0.00178436 0.00282901 0.0048863 0.00890281 0.0143217 0.0131354 0.00890748 0.00597325 0.00435768 0.00345615 
4.70294 0.00445617 0.00711479 0.0123677 0.0226589 0.0365847 0.0335009 0.0226074 0.0150693 0.0109197 0.008599 0.00179993 0.00285566 0.00493767 0.00901255 0.0145262 0.0133107 0.0090078 0.00603216 0.00439698 0.00348537 
4.72795 0.00445994 0.00712457 0.0123965 0.0227504 0.0368019 0.0336693 0.0226758 0.0150956 0.0109312 0.00860466 0.00174202 0.00276487 0.00478469 0.00874751 0.0141252 0.0129317 0.0087344 0.00584223 0.00425613 0.00337285 
4.75297 0.00450738 0.00720333 0.0125443 0.0230593 0.0373714 0.0341598 0.0229612 0.0152674 0.0110492 0.00869509 0.0017256 0.00274043 0.00474719 0.00869411 0.0140659 0.0128657 0.00867213 0.00579292 0.00421703 0.00334029 
4.77799 0.00446359 0.00713753 0.0124421 0.0229114 0.0372031 0.0339747 0.0227904 0.015134 0.0109445 0.00860873 0.00166605 0.00264763 0.00459133 0.00842373 0.013655 0.0124783 0.0083936 0.00559915 0.00407265 0.00322418 
4.803 0.00443156 0.00708931 0.0123688 0.0228139 0.0371147 0.0338633 0.022671 0.0150367 0.0108677 0.00854582 0.00173267 0.0027536 0.00477768 0.00877806 0.0142547 0.0130151 0.00873897 0.00582423 0.00423537 0.00335335 
4.82802 0.00444734 0.0071173 0.0124279 0.0229603 0.0374234 0.034114 0.0227942 0.0151008 0.0109079 0.0085753 0.00177177 0.00281728 0.00489289 0.00900524 0.0146518 0.0133653 0.00895598 0.00596118 0.00433191 0.00342836 
4.85303 0.00448917 0.00718757 0.0125619 0.0232467 0.0379627 0.0345738 0.0230554 0.0152551 0.0110125 0.0086546 0.001713 0.00272567 0.00473887 0.0087375 0.0142443 0.0129813 0.0086805 0.00576985 0.0041894 0.00331373 
4.87805 0.0043668 0.00699597 0.0122396 0.0226902 0.0371268 0.0337808 0.0224801 0.0148546 0.0107151 0.00841669 0.0017104 0.00272298 0.00473873 0.00875225 0.014296 0.0130163 0.00868628 0.00576633 0.00418394 0.00330807 
4.90306 0.00430821 0.00690529 0.0120917 0.0224537 0.0368107 0.0334621 0.0222235 0.0146671 0.0105732 0.00830248 0.00176212 0.00280739 0.0048911 0.0090503 0.0148125 0.0134737 0.0089724 0.0059478 0.00431181 0.00340707 
4.92808 0.00441055 0.00707149 0.0123922 0.0230483 0.0378571 0.0343817 0.02279 0.0150243 0.0108255 0.00849912 0.00176746 0.00281637 0.00490992 0.00909879 0.0149195 0.0135588 0.00901215 0.00596814 0.00432503 0.00341741 
4.9531 0.0043781 0.00702299 0.0123186 0.0229504 0.0377701 0.0342705 0.0226702 0.0149266 0.010748 0.0084351 0.00175313 0.00279581 0.00487989 0.00906025 0.0148867 0.0135158 0.00896407 0.00592749 0.00429147 0.00338852 
4.97811 0.00443378 0.00711573 0.0124926 0.0233141 0.0384438 0.0348488 0.0230061 0.015129 0.0108867 0.00854094 0.00165735 0.00264285 0.00461489 0.00857985 0.0141228 0.0128109 0.00848153 0.00560382 0.00405667 0.00320385 
5.00313 0.00427758 0.00686943 0.0120727 0.0225708 0.0372929 0.0337729 0.0222491 0.0146115 0.010506 0.00823796 0.00166286 0.00265512 0.0046438 0.00865252 0.0142737 0.0129343 0.00854271 0.00563382 0.00407259 0.00321252 
5.02814 0.00441969 0.00709893 0.0124842 0.0233755 0.0386958 0.035011 0.0230209 0.015103 0.0108555 0.00851165 0.00172392 0.00275319 0.00481856 0.00899189 0.0148617 0.0134547 0.00886945 0.00584326 0.00422236 0.00333043 
5.05316 0.00437513 0.00703142 0.0123777 0.0232168 0.0385102 0.0348093 0.0228407 0.0149652 0.0107486 0.00842397 0.0016538 0.00264175 0.00462664 0.00864699 0.014319 0.0129513 0.00852124 0.00560807 0.00405085 0.00319492 
5.07817 0.00447568 0.00719455 0.0126735 0.0238081 0.0395669 0.035731 0.0234004 0.015316 0.0109962 0.00861742 0.00173538 0.00277179 0.0048564 0.00908867 0.0150779 0.0136255 0.00894884 0.00588473 0.00425026 0.003353 
5.10319 0.0043651 0.00702102 0.0123802 0.0232984 0.0387985 0.0350027 0.0228753 0.0149526 0.0107272 0.00840257 0.00171527 0.00274172 0.00480914 0.00901697 0.01499 0.0135325 0.00886853 0.00582358 0.00420235 0.00331312 
5.12821 0.00426642 0.00686642 0.0121198 0.0228487 0.0381271 0.0343631 0.0224101 0.0146292 0.0104873 0.00821071 0.0016786 0.00268604 0.00471818 0.00886471 0.014769 0.0133191 0.0087084 0.00570881 0.00411454 0.00324068 
5.15322 0.00423832 0.00682405 0.0120552 0.0227648 0.0380632 0.0342722 0.0223055 0.0145436 0.0104199 0.00815552 0.00171846 0.00275072 0.00483553 0.00909982 0.0151906 0.0136862 0.00893062 0.00584793 0.00421272 0.00331735 
