T 18F 19F 20F 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 24000F 25000F 26000F 27000F 
21.4634 0.000271925 0.000479012 0.00103977 0.0035234 0.00974625 0.0572729 0.120743 0.124134 0.114991 0.0811113 0.0523888 0.0103685 0.0023348 0.00109916 0.000691504 0.00050892 0.00181366 0.00319434 0.00693283 0.0234905 0.0649762 0.381821 0.804957 0.827559 0.766609 0.540744 0.34926 0.0691245 0.0155668 0.00732931 0.00461176 0.00339467 
21.4884 0.000271011 0.00047741 0.00103633 0.00351227 0.00971882 0.0572581 0.121116 0.124537 0.115304 0.081183 0.0523547 0.0103389 0.00232718 0.0010955 0.000689184 0.000507204 0.00180756 0.00318365 0.00690991 0.0234163 0.0647933 0.381722 0.807443 0.830245 0.768696 0.541221 0.349033 0.0689273 0.015516 0.00730489 0.00459627 0.0033832 
21.5134 0.000270099 0.000475814 0.00103291 0.00350117 0.00969143 0.0572426 0.12149 0.124941 0.115618 0.0812539 0.0523202 0.0103094 0.00231958 0.00109185 0.000686872 0.000505494 0.00180147 0.00317299 0.00688707 0.0233423 0.0646107 0.381619 0.809935 0.832941 0.770787 0.541694 0.348802 0.0687303 0.0154653 0.00728055 0.00458083 0.00337178 
21.5385 0.000269191 0.000474223 0.0010295 0.00349011 0.00966409 0.0572266 0.121865 0.125347 0.115932 0.081324 0.052285 0.0102799 0.002312 0.00108821 0.000684567 0.00050379 0.0017954 0.00316237 0.0068643 0.0232685 0.0644284 0.381512 0.812435 0.835645 0.772882 0.542161 0.348568 0.0685338 0.0154148 0.0072563 0.00456544 0.0033604 
21.5635 0.000268285 0.000472637 0.00102609 0.00347907 0.0096368 0.0572099 0.122241 0.125753 0.116247 0.0813934 0.0522494 0.0102504 0.00230445 0.00108459 0.00068227 0.000502092 0.00178936 0.00315179 0.0068416 0.0231949 0.0642464 0.3814 0.814941 0.838358 0.774979 0.542624 0.348331 0.0683376 0.0153644 0.00723212 0.00455011 0.00334905 
21.5885 0.000267383 0.000471056 0.0010227 0.00346806 0.00960955 0.0571926 0.122618 0.126162 0.116562 0.081462 0.0522132 0.0102211 0.00229693 0.00108098 0.00067998 0.000500399 0.00178333 0.00314124 0.00681897 0.0231215 0.0640648 0.381285 0.817454 0.841079 0.77708 0.543081 0.348089 0.0681417 0.0153142 0.00720802 0.00453483 0.00333774 
21.6135 0.000266483 0.000469481 0.00101932 0.00345708 0.00958235 0.0571746 0.122996 0.126571 0.116877 0.0815298 0.0521765 0.0101917 0.00228942 0.00107738 0.000677698 0.000498712 0.00177732 0.00313073 0.00679642 0.0230483 0.0638834 0.381165 0.819975 0.84381 0.779184 0.543533 0.347845 0.0679463 0.0152642 0.007184 0.00451959 0.00332647 
21.6385 0.000265587 0.000467911 0.00101595 0.00344614 0.00955519 0.0571561 0.123375 0.126982 0.117193 0.0815969 0.0521393 0.0101625 0.00228194 0.00107379 0.000675424 0.000497031 0.00177134 0.00312025 0.00677394 0.0229753 0.0637024 0.381042 0.822502 0.84655 0.78129 0.543981 0.347597 0.0677511 0.0152143 0.00716006 0.00450441 0.00331524 
21.6635 0.000264693 0.000466346 0.00101259 0.00343522 0.00952808 0.057137 0.123755 0.127395 0.11751 0.0816632 0.0521016 0.0101333 0.00227448 0.00107021 0.000673157 0.000495355 0.00176537 0.00310981 0.00675153 0.0229025 0.0635216 0.380914 0.825036 0.849298 0.783401 0.544423 0.347345 0.0675564 0.0151646 0.00713619 0.00448928 0.00330405 
21.6886 0.000263803 0.000464786 0.00100924 0.00342434 0.00950102 0.0571172 0.124136 0.127808 0.117827 0.0817287 0.0520634 0.0101041 0.00226705 0.00106665 0.000670898 0.000493685 0.00175943 0.0030994 0.00672919 0.0228299 0.0633412 0.380782 0.827576 0.852055 0.785514 0.544859 0.34709 0.0673619 0.015115 0.00711241 0.0044742 0.00329289 
21.7136 0.000262916 0.000463231 0.0010059 0.00341348 0.009474 0.0570968 0.124518 0.128223 0.118144 0.0817935 0.0520246 0.010075 0.00225964 0.00106309 0.000668647 0.00049202 0.0017535 0.00308902 0.00670693 0.0227575 0.0631611 0.380647 0.830124 0.854821 0.78763 0.545291 0.346832 0.0671679 0.0150655 0.0070887 0.00445917 0.00328178 
21.7386 0.000262031 0.000461682 0.00100258 0.00340266 0.00944704 0.0570758 0.124902 0.128639 0.118462 0.0818575 0.0519853 0.010046 0.00225225 0.00105955 0.000666403 0.000490361 0.00174759 0.00307868 0.00668473 0.0226854 0.0629813 0.380507 0.832679 0.857597 0.789749 0.545718 0.34657 0.0669742 0.0150163 0.00706507 0.00444419 0.0032707 
21.7636 0.00026115 0.000460137 0.00099926 0.00339186 0.00942012 0.0570543 0.125286 0.129057 0.118781 0.0819206 0.0519455 0.010017 0.00224488 0.00105602 0.000664166 0.000488708 0.00174171 0.00306838 0.00666261 0.0226134 0.0628018 0.380363 0.835241 0.860381 0.791872 0.546139 0.346305 0.0667809 0.0149671 0.00704152 0.00442926 0.00325965 
21.7886 0.000260271 0.000458598 0.000995954 0.0033811 0.00939324 0.0570321 0.125671 0.129476 0.119099 0.081983 0.0519053 0.00998802 0.00223754 0.0010525 0.000661937 0.00048706 0.00173584 0.0030581 0.00664056 0.0225416 0.0626226 0.380215 0.83781 0.863174 0.793997 0.546555 0.346036 0.0665879 0.0149182 0.00701805 0.00441438 0.00324865 
21.8136 0.000259395 0.000457064 0.000992658 0.00337036 0.00936642 0.0570093 0.126058 0.129896 0.119419 0.0820446 0.0518645 0.00995913 0.00223022 0.001049 0.000659715 0.000485418 0.00173 0.00304787 0.00661858 0.02247 0.0624438 0.380063 0.840385 0.865977 0.796125 0.546965 0.345764 0.0663954 0.0148694 0.00699465 0.00439955 0.00323768 
21.8386 0.000258523 0.000455535 0.000989373 0.00335966 0.00933964 0.0569858 0.126445 0.130318 0.119738 0.0821055 0.0518232 0.0099303 0.00222292 0.0010455 0.0006575 0.000483781 0.00172417 0.00303766 0.00659667 0.0223987 0.0622653 0.379907 0.842968 0.868788 0.798257 0.547371 0.345489 0.0662031 0.0148207 0.00697133 0.00438476 0.00322675 
21.8637 0.000257653 0.000454011 0.000986099 0.00334898 0.00931291 0.0569618 0.126833 0.130741 0.120058 0.0821655 0.0517813 0.00990153 0.00221565 0.00104202 0.000655293 0.00048215 0.00171836 0.00302749 0.00657483 0.0223275 0.0620871 0.379747 0.845558 0.871609 0.800391 0.547771 0.34521 0.0660113 0.0147722 0.00694808 0.00437003 0.00321585 
21.8887 0.000256786 0.000452492 0.000982835 0.00333834 0.00928623 0.0569372 0.127223 0.131166 0.120379 0.0822247 0.051739 0.00987281 0.00220839 0.00103854 0.000653094 0.000480524 0.00171257 0.00301735 0.00655306 0.0222565 0.0619092 0.379582 0.848154 0.874438 0.802528 0.548166 0.344928 0.0658198 0.0147238 0.00692491 0.00435535 0.003205 
21.9137 0.000255922 0.000450978 0.000979582 0.00332773 0.0092596 0.056912 0.127614 0.131591 0.1207 0.0822831 0.0516962 0.00984415 0.00220116 0.00103508 0.000650901 0.000478904 0.00170681 0.00300725 0.00653136 0.0221857 0.0617316 0.379414 0.850758 0.877277 0.804668 0.548555 0.344643 0.0656287 0.0146756 0.00690182 0.00434072 0.00319417 
21.9387 0.000255061 0.000449468 0.000976339 0.00331714 0.00923302 0.0568862 0.128005 0.132019 0.121022 0.0823407 0.0516529 0.00981554 0.00219395 0.00103163 0.000648716 0.000477289 0.00170106 0.00299718 0.00650973 0.0221152 0.0615544 0.379242 0.853369 0.880125 0.806811 0.548939 0.344354 0.065438 0.0146275 0.0068788 0.00432613 0.00318339 
21.9637 0.000254203 0.000447964 0.000973106 0.00330659 0.00920649 0.0568598 0.128398 0.132447 0.121343 0.0823975 0.0516091 0.00978699 0.00218677 0.00102819 0.000646538 0.00047568 0.00169533 0.00298714 0.00648817 0.0220448 0.0613775 0.379066 0.855986 0.882983 0.808957 0.549317 0.344062 0.0652476 0.0145796 0.00685586 0.0043116 0.00317264 
21.9887 0.000253347 0.000446465 0.000969884 0.00329606 0.00918 0.0568328 0.128792 0.132877 0.121666 0.0824534 0.0515648 0.00975849 0.00217961 0.00102477 0.000644368 0.000474076 0.00168962 0.00297714 0.00646668 0.0219746 0.0612009 0.378886 0.858611 0.885849 0.811106 0.549691 0.343767 0.0650577 0.0145318 0.00683299 0.00429711 0.00316193 
22.0138 0.000252495 0.000444971 0.000966672 0.00328557 0.00915357 0.0568052 0.129186 0.133309 0.121988 0.0825086 0.0515201 0.00973005 0.00217247 0.00102135 0.000642205 0.000472477 0.00168393 0.00296717 0.00644525 0.0219047 0.0610247 0.378702 0.861243 0.888725 0.813258 0.550058 0.343468 0.064868 0.0144842 0.0068102 0.00428267 0.00315125 
22.0388 0.000251645 0.000443482 0.000963471 0.00327511 0.00912718 0.056777 0.129582 0.133741 0.122312 0.0825629 0.0514748 0.00970167 0.00216535 0.00101794 0.000640048 0.000470884 0.00167825 0.00295723 0.0064239 0.0218349 0.0608487 0.378514 0.863882 0.891611 0.815412 0.55042 0.343166 0.0646788 0.0144367 0.00678749 0.00426828 0.00314061 
22.0638 0.000250799 0.000441998 0.000960279 0.00326467 0.00910084 0.0567482 0.129979 0.134176 0.122635 0.0826164 0.051429 0.00967334 0.00215825 0.00101455 0.0006379 0.000469296 0.0016726 0.00294733 0.00640262 0.0217653 0.0606732 0.378322 0.866528 0.894505 0.817569 0.550777 0.342861 0.06449 0.0143894 0.00676484 0.00425394 0.00313001 
22.0888 0.000249955 0.000440518 0.000957098 0.00325427 0.00907456 0.0567188 0.130377 0.134611 0.122959 0.0826691 0.0513828 0.00964508 0.00215118 0.00101117 0.000635758 0.000467713 0.00166697 0.00293746 0.0063814 0.0216959 0.0604979 0.378126 0.869181 0.897409 0.819729 0.551128 0.342553 0.0643015 0.0143422 0.00674228 0.00423964 0.00311944 
22.1138 0.000249114 0.000439044 0.000953928 0.00324389 0.00904832 0.0566888 0.130776 0.135048 0.123284 0.082721 0.0513361 0.00961686 0.00214412 0.0010078 0.000633623 0.000466136 0.00166135 0.00292762 0.00636025 0.0216267 0.060323 0.377926 0.871841 0.900323 0.821892 0.551474 0.342241 0.0641134 0.0142952 0.00671978 0.00422539 0.00310891 
22.1388 0.000248275 0.000437574 0.000950767 0.00323354 0.00902213 0.0566582 0.131176 0.135487 0.123608 0.082772 0.0512889 0.00958871 0.00213709 0.00100443 0.000631496 0.000464564 0.00165576 0.00291782 0.00633917 0.0215578 0.0601484 0.377722 0.874508 0.903246 0.824057 0.551814 0.341927 0.0639257 0.0142483 0.00669736 0.0042112 0.00309841 
22.1639 0.00024744 0.00043611 0.000947617 0.00322323 0.008996 0.0566271 0.131577 0.135927 0.123934 0.0828222 0.0512412 0.00956061 0.00213009 0.00100108 0.000629375 0.000462997 0.00165018 0.00290804 0.00631816 0.021489 0.0599742 0.377515 0.877183 0.906178 0.826225 0.552149 0.341609 0.0637383 0.0142016 0.00667502 0.00419704 0.00308795 
22.1889 0.000246607 0.00043465 0.000944477 0.00321294 0.00896991 0.0565953 0.131979 0.136368 0.124259 0.0828716 0.0511931 0.00953257 0.0021231 0.000997746 0.000627262 0.000461436 0.00164462 0.0028983 0.00629722 0.0214204 0.0598002 0.377303 0.879864 0.90912 0.828396 0.552478 0.341288 0.0635514 0.014155 0.00665274 0.00418294 0.00307753 
22.2139 0.000245777 0.000433195 0.000941346 0.00320268 0.00894388 0.056563 0.132383 0.136811 0.124585 0.0829201 0.0511444 0.00950458 0.00211613 0.000994418 0.000625156 0.00045988 0.00163908 0.00288859 0.00627634 0.021352 0.0596267 0.377087 0.882553 0.912072 0.830569 0.552801 0.340964 0.0633648 0.0141086 0.00663054 0.00416888 0.00306714 
22.2389 0.00024495 0.000431744 0.000938226 0.00319245 0.00891789 0.0565301 0.132787 0.137255 0.124912 0.0829678 0.0510953 0.00947666 0.00210919 0.000991101 0.000623056 0.000458329 0.00163356 0.00287892 0.00625553 0.0212838 0.0594534 0.376868 0.885248 0.915033 0.832745 0.553119 0.340636 0.0631786 0.0140623 0.00660842 0.00415487 0.00305678 
22.2639 0.000244126 0.000430299 0.000935116 0.00318226 0.00889196 0.0564966 0.133193 0.1377 0.125238 0.0830146 0.0510458 0.00944879 0.00210227 0.000987795 0.000620964 0.000456783 0.00162806 0.00286927 0.00623479 0.0212158 0.0592805 0.376645 0.887951 0.918004 0.834923 0.553431 0.340306 0.0629928 0.0140161 0.00658636 0.00414091 0.00304646 
22.2889 0.000243304 0.000428858 0.000932016 0.00317209 0.00886608 0.0564625 0.133599 0.138147 0.125565 0.0830606 0.0509958 0.00942098 0.00209537 0.0009845 0.000618879 0.000455243 0.00162257 0.00285966 0.00621411 0.021148 0.059108 0.376418 0.890661 0.920984 0.837104 0.553738 0.339973 0.0628074 0.0139701 0.00656438 0.00412699 0.00303618 
22.3139 0.000242485 0.000427422 0.000928926 0.00316195 0.00884025 0.0564279 0.134007 0.138596 0.125893 0.0831057 0.0509453 0.00939323 0.00208849 0.000981215 0.0006168 0.000453708 0.00161711 0.00285008 0.00619351 0.0210804 0.0589357 0.376187 0.893378 0.923974 0.839287 0.554039 0.339636 0.0626224 0.0139242 0.00654247 0.00411312 0.00302592 
22.339 0.000241669 0.000425991 0.000925846 0.00315183 0.00881447 0.0563927 0.134415 0.139046 0.126221 0.08315 0.0508943 0.00936553 0.00208164 0.000977942 0.000614729 0.000452177 0.00161166 0.00284053 0.00617296 0.0210129 0.0587639 0.375952 0.896103 0.926974 0.841473 0.554334 0.339296 0.0624377 0.0138785 0.00652063 0.0040993 0.00301571 
22.364 0.000240856 0.000424565 0.000922776 0.00314175 0.00878874 0.0563569 0.134825 0.139497 0.126549 0.0831934 0.0508429 0.00933789 0.0020748 0.000974679 0.000612664 0.000450652 0.00160623 0.00283101 0.00615249 0.0209457 0.0585923 0.375713 0.898834 0.929983 0.843662 0.554624 0.338954 0.0622535 0.0138329 0.00649887 0.00408552 0.00300553 
22.389 0.000240045 0.000423143 0.000919716 0.0031317 0.00876306 0.0563205 0.135236 0.13995 0.126878 0.083236 0.0507911 0.00931032 0.00206799 0.000971427 0.000610607 0.000449133 0.00160082 0.00282153 0.00613208 0.0208787 0.0584211 0.375471 0.901573 0.933002 0.845853 0.554907 0.338608 0.0620696 0.0137875 0.00647717 0.00407179 0.00299538 
22.414 0.000239237 0.000421726 0.000916666 0.00312167 0.00873743 0.0562836 0.135648 0.140405 0.127207 0.0832777 0.0507387 0.0092828 0.0020612 0.000968185 0.000608556 0.000447618 0.00159542 0.00281208 0.00611174 0.0208119 0.0582503 0.375224 0.904319 0.936031 0.848046 0.555185 0.338259 0.0618861 0.0137422 0.00645555 0.0040581 0.00298527 
22.439 0.000238432 0.000420314 0.000913626 0.00311168 0.00871186 0.056246 0.136061 0.14086 0.127536 0.0833186 0.050686 0.00925533 0.00205443 0.000964954 0.000606512 0.000446108 0.00159005 0.00280265 0.00609146 0.0207452 0.0580798 0.374974 0.907072 0.93907 0.850242 0.555458 0.337907 0.061703 0.0136971 0.006434 0.00404446 0.00297519 
22.464 0.00023763 0.000418906 0.000910595 0.00310171 0.00868634 0.056208 0.136475 0.141318 0.127866 0.0833585 0.0506328 0.00922793 0.00204768 0.000961734 0.000604475 0.000444604 0.00158469 0.00279326 0.00607125 0.0206788 0.0579096 0.374721 0.909832 0.942119 0.85244 0.555724 0.337553 0.0615203 0.0136521 0.00641252 0.00403087 0.00296514 
22.4891 0.00023683 0.000417503 0.000907574 0.00309178 0.00866087 0.0561693 0.13689 0.141776 0.128196 0.0833977 0.0505791 0.00920058 0.00204095 0.000958524 0.000602444 0.000443104 0.00157935 0.0027839 0.0060511 0.0206125 0.0577398 0.374463 0.912599 0.945177 0.85464 0.555985 0.337195 0.061338 0.0136072 0.00639111 0.00401732 0.00295513 
22.5141 0.000236033 0.000416105 0.000904563 0.00308187 0.00863545 0.0561301 0.137306 0.142237 0.128526 0.0834359 0.050525 0.0091733 0.00203424 0.000955325 0.000600421 0.00044161 0.00157403 0.00277457 0.00603102 0.0205464 0.0575703 0.374202 0.915374 0.948246 0.856842 0.55624 0.336834 0.0611561 0.0135625 0.00636977 0.00400382 0.00294515 
22.5391 0.000235238 0.000414712 0.000901562 0.00307199 0.00861008 0.0560904 0.137723 0.142699 0.128857 0.0834733 0.0504705 0.00914607 0.00202755 0.000952136 0.000598404 0.00044012 0.00156873 0.00276528 0.006011 0.0204806 0.0574012 0.373937 0.918156 0.951324 0.859047 0.556489 0.336471 0.0609746 0.0135179 0.0063485 0.00399036 0.00293521 
22.5641 0.000234446 0.000413323 0.00089857 0.00306214 0.00858477 0.0560501 0.138142 0.143162 0.129188 0.0835098 0.0504155 0.0091189 0.00202089 0.000948958 0.000596394 0.000438636 0.00156345 0.00275601 0.00599105 0.0204149 0.0572325 0.373668 0.920945 0.954413 0.861254 0.556733 0.336104 0.0607934 0.0134734 0.0063273 0.00397694 0.0029253 
22.5891 0.000233657 0.000411938 0.000895588 0.00305231 0.00855951 0.0560092 0.138561 0.143627 0.129519 0.0835454 0.0503601 0.00909179 0.00201425 0.000945791 0.000594391 0.000437156 0.00155818 0.00274677 0.00597116 0.0203494 0.057064 0.373395 0.923741 0.957511 0.863464 0.55697 0.335735 0.0606127 0.0134291 0.00630617 0.00396358 0.00291542 
22.6141 0.000232871 0.000410558 0.000892616 0.00304252 0.0085343 0.0559677 0.138982 0.144093 0.129851 0.0835802 0.0503042 0.00906474 0.00200762 0.000942633 0.000592394 0.000435682 0.00155293 0.00273757 0.00595134 0.0202841 0.056896 0.373119 0.926545 0.96062 0.865675 0.557202 0.335362 0.0604324 0.013385 0.00628511 0.00395025 0.00290558 
22.6391 0.000232087 0.000409183 0.000889653 0.00303275 0.00850914 0.0559258 0.139403 0.144561 0.130183 0.0836141 0.050248 0.00903775 0.00200102 0.000939486 0.000590404 0.000434212 0.0015477 0.00272839 0.00593158 0.020219 0.0567283 0.372839 0.929355 0.963738 0.867889 0.557428 0.334987 0.0602524 0.0133409 0.00626412 0.00393697 0.00289577 
22.6642 0.000231305 0.000407812 0.0008867 0.00302302 0.00848404 0.0558832 0.139826 0.14503 0.130516 0.0836471 0.0501913 0.00901082 0.00199444 0.00093635 0.000588421 0.000432748 0.00154248 0.00271925 0.00591189 0.020154 0.0565609 0.372555 0.932173 0.966867 0.870104 0.557648 0.334609 0.0600728 0.0132971 0.0062432 0.00392374 0.00288599 
22.6892 0.000230527 0.000406446 0.000883757 0.00301331 0.00845899 0.0558401 0.14025 0.145501 0.130848 0.0836792 0.0501341 0.00898394 0.00198788 0.000933224 0.000586444 0.000431288 0.00153729 0.00271013 0.00589226 0.0200893 0.0563939 0.372268 0.934999 0.970006 0.872322 0.557862 0.334228 0.0598937 0.0132533 0.00622234 0.00391055 0.00287625 
22.7142 0.000229751 0.000405085 0.000880823 0.00300363 0.00843399 0.0557965 0.140675 0.145973 0.131181 0.0837104 0.0500766 0.00895713 0.00198134 0.000930108 0.000584474 0.000429833 0.00153211 0.00270105 0.00587269 0.0200248 0.0562272 0.371977 0.937831 0.973155 0.874542 0.55807 0.333845 0.0597149 0.0132097 0.00620156 0.0038974 0.00286654 
22.7392 0.000228977 0.000403728 0.000877898 0.00299397 0.00840904 0.0557523 0.141101 0.146447 0.131514 0.0837407 0.0500186 0.00893037 0.00197482 0.000927002 0.00058251 0.000428383 0.00152695 0.002692 0.00585319 0.0199604 0.0560609 0.371683 0.940671 0.976314 0.876764 0.558272 0.333458 0.0595365 0.0131662 0.00618084 0.0038843 0.00285686 
22.7642 0.000228206 0.000402375 0.000874983 0.00298435 0.00838415 0.0557076 0.141528 0.146922 0.131848 0.0837702 0.0499602 0.00890368 0.00196832 0.000923906 0.000580553 0.000426938 0.0015218 0.00268297 0.00583375 0.0198963 0.055895 0.371385 0.943518 0.979484 0.878988 0.558469 0.333069 0.0593585 0.0131229 0.0061602 0.00387124 0.00284721 
22.7892 0.000227438 0.000401027 0.000872078 0.00297476 0.00835931 0.0556624 0.141956 0.147399 0.132182 0.0837988 0.0499014 0.00887704 0.00196184 0.000920821 0.000578603 0.000425498 0.00151668 0.00267398 0.00581437 0.0198323 0.0557294 0.371083 0.946372 0.982663 0.881213 0.558659 0.332677 0.059181 0.0130797 0.00613962 0.00385823 0.0028376 
22.8143 0.000226673 0.000399683 0.000869181 0.00296519 0.00833453 0.0556166 0.142385 0.147878 0.132516 0.0838264 0.0498422 0.00885047 0.00195538 0.000917746 0.000576659 0.000424063 0.00151157 0.00266502 0.00579506 0.0197685 0.0555641 0.370778 0.949234 0.985853 0.883441 0.558844 0.332282 0.0590038 0.0130366 0.00611911 0.00384526 0.00282802 
22.8393 0.000225909 0.000398344 0.000866295 0.00295565 0.0083098 0.0555702 0.142815 0.148358 0.13285 0.0838532 0.0497826 0.00882395 0.00194895 0.000914681 0.000574721 0.000422633 0.00150647 0.00265608 0.0057758 0.0197049 0.0553992 0.370469 0.952103 0.989054 0.885671 0.559022 0.331885 0.058827 0.0129937 0.00609866 0.00383233 0.00281847 
22.8643 0.000225149 0.000397009 0.000863417 0.00294614 0.00828512 0.0555234 0.143247 0.14884 0.133185 0.0838791 0.0497226 0.00879749 0.00194253 0.000911626 0.00057279 0.000421207 0.0015014 0.00264718 0.00575661 0.0196415 0.0552347 0.370156 0.954979 0.992265 0.887902 0.559195 0.331485 0.0586506 0.0129509 0.00607829 0.00381944 0.00280896 
22.8893 0.000224391 0.000395679 0.000860549 0.00293665 0.00826049 0.055476 0.143679 0.149323 0.13352 0.0839041 0.0496622 0.00877109 0.00193613 0.000908581 0.000570866 0.000419786 0.00149634 0.00263831 0.00573749 0.0195782 0.0550705 0.36984 0.957863 0.995486 0.890135 0.559361 0.331082 0.0584746 0.0129082 0.00605798 0.0038066 0.00279947 
22.9143 0.000223635 0.000394353 0.00085769 0.0029272 0.00823592 0.0554281 0.144113 0.149808 0.133855 0.0839282 0.0496013 0.00874476 0.00192975 0.000905546 0.000568947 0.00041837 0.0014913 0.00262946 0.00571842 0.0195152 0.0549067 0.369521 0.960754 0.998717 0.89237 0.559522 0.330676 0.058299 0.0128657 0.00603774 0.00379381 0.00279002 
22.9393 0.000222882 0.000393032 0.000854841 0.00291777 0.0082114 0.0553796 0.144548 0.150294 0.134191 0.0839514 0.0495401 0.00871848 0.0019234 0.000902521 0.000567036 0.000416959 0.00148627 0.00262064 0.00569942 0.0194523 0.0547432 0.369198 0.963652 1.00196 0.894607 0.559677 0.330268 0.0581238 0.0128233 0.00601756 0.00378105 0.0027806 
22.9644 0.000222132 0.000391715 0.000852001 0.00290837 0.00818694 0.0553306 0.144983 0.150782 0.134527 0.0839737 0.0494785 0.00869226 0.00191706 0.000899506 0.00056513 0.000415552 0.00148126 0.00261186 0.00568048 0.0193897 0.0545801 0.368871 0.966557 1.00521 0.896845 0.559825 0.329857 0.057949 0.0127811 0.00599745 0.00376834 0.00277121 
